GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
33.5630 0.0260 72.0000 1.7000 -0.5 -0.8571673007021121 0.5150380749100544 1.691265625e-05 1.2327901234567901e-05
33.5990 -0.4860 62.5000 1.4500 -0.5 -0.32556815445715664 0.9455185755993168 1.872966049382716e-05 7.67751736111111e-06
33.6390 -0.2260 61.9000 3.4000 0.5 -0.6427876096865393 0.7660444431189781 1.4662517361111113e-05 1.0177872299382714e-05
33.7390 -0.0160 104.9000 2.0500 -0.5 -0.9659258262890683 0.2588190451025206 9.104340277777778e-05 2.743140625e-05
33.7850 -0.1700 51.7000 1.8500 0.5 -0.9205048534524404 0.39073112848927377 3.5700625000000003e-05 1.3292100694444445e-05
33.8110 -0.1580 52.5000 1.4500 0.5 -0.4539904997395469 -0.8910065241883678 3.288703896604938e-05 2.693898341049382e-05
33.8170 -0.2120 47.9000 2.0500 -0.5 -0.6819983600624984 0.7313537016191707 1.2172345679012346e-05 7.2077334104938265e-06
34.0030 0.2120 59.3000 1.1500 -0.5 -0.9063077870366499 0.4226182617406995 1.8669600694444446e-05 9.627229938271604e-06
34.0290 -0.3140 11.1000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 2.133926697530864e-05 9.455625e-06
34.0450 0.0620 36.2000 1.4500 0.5 -0.9961946980917455 -0.08715574274765794 4.446296489197531e-05 2.2116118827160496e-05
34.0450 0.1560 55.2000 1.4500 -0.5 -0.06975647374412558 -0.9975640502598242 3.469537229938271e-05 1.495111111111111e-05
34.0890 0.4400 33.3000 2.3500 0.5 -0.8191520442889917 0.5735764363510464 2.454376736111111e-05 1.4156406249999998e-05
34.0910 0.0160 57.6000 1.4500 -0.5 -0.29237170472273666 0.9563047559630355 6.160069637345678e-05 3.181273341049383e-05
34.1170 -0.2660 57.7000 1.4500 -0.5 -0.17364817766693033 -0.984807753012208 3.244251736111111e-05 1.4072918595679015e-05
34.1290 0.0740 56.8000 1.0500 -0.5 -0.719339800338651 0.6946583704589975 5.9204475308641964e-05 1.9975933641975307e-05
34.1310 0.4720 35.3000 1.4500 0.5 -0.2756373558169997 -0.9612616959383187 1.5635434027777777e-05 1.1148179012345677e-05
34.1570 -0.3460 53.4000 1.1000 -0.5 -0.8829475928589269 -0.46947156278589086 1.6e-05 1.4705094521604936e-05
34.1670 0.0900 56.7000 2.5500 -0.5 -0.9993908270190958 -0.03489949670250089 1.1353155864197533e-05 6.277808641975309e-06
34.1910 -0.5900 58.2000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 9.327934027777777e-06 6.616327160493828e-06
34.2010 0.2780 59.6000 1.2500 -0.5 -0.90630778703665 -0.4226182617406993 1.2504081790123459e-05 3.165434027777778e-06
34.2230 0.0560 57.1000 1.4500 -0.5 -0.9945218953682733 -0.10452846326765348 2.1377779706790125e-05 4.380881558641975e-06
34.2310 0.1340 58.0000 1.6000 -0.5 -0.5735764363510462 0.8191520442889917 6.262963734567901e-05 2.0588906249999997e-05
34.2490 0.2180 58.6000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 5.126162229938271e-05 2.6622733410493822e-05
34.2550 0.1980 58.6000 1.2000 -0.5 -0.913545457642601 0.40673664307580004 5.1480624999999985e-05 1.2318150077160493e-05
34.2570 0.1540 58.2000 1.2500 -0.5 -0.12186934340514717 -0.9925461516413221 9.46837114197531e-05 7.355444637345679e-05
34.2830 0.1840 56.2000 1.4500 -0.5 -0.8987940462991669 -0.43837114678907746 0.00011850741512345678 2.3752085262345682e-05
34.3690 0.2020 56.7000 0.9000 -0.5 -0.7313537016191705 0.6819983600624985 3.780541859567902e-05 1.7384266975308643e-05
34.3710 0.2380 58.4000 1.1500 -0.5 -0.9961946980917455 0.0871557427476582 2.0262501929012337e-05 1.0124770447530864e-05
34.4110 0.2340 57.2000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 8.830778549382715e-05 3.873333526234568e-05
34.4530 0.0060 88.3000 1.4500 0.5 -0.6819983600624984 0.7313537016191707 2.209e-05 8.547501929012347e-06
34.4590 0.2480 59.3000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 4.2593751929012345e-05 2.4502500000000005e-05
34.4810 0.1260 63.3000 1.4500 -0.5 -0.7431448254773944 0.669130606358858 7.902345679012345e-06 3.3917361111111107e-06
34.4870 0.2900 58.7000 1.4000 -0.5 -1.0 1.2246467991473532e-16 1.6981267361111117e-05 5.8134567901234555e-06
34.5230 0.3140 59.4000 1.0500 -0.5 -0.981627183447664 0.19080899537654497 5.8013611111111125e-05 1.2046684027777777e-05
34.5410 0.3260 59.8000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 1.0652970679012347e-05 6.18765625e-06
34.5510 -0.4760 32.3000 1.4500 -0.5 -0.7660444431189779 0.6427876096865395 1.483319637345679e-05 8.337656249999998e-06
34.5630 -0.4460 32.3000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 5.204019290123457e-05 1.4198242669753084e-05
34.5690 0.3340 59.2000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 9.896267361111108e-06 4.919770447530864e-06
34.5910 0.2420 -24.1000 1.4500 0.5 -0.7071067811865477 -0.7071067811865475 3.0188919753086426e-05 1.1854631558641976e-05
34.6850 0.0700 48.4000 3.4000 0.5 -0.9335804264972016 0.35836794954530066 9.498381558641975e-06 7.80891975308642e-06
34.7050 0.3040 58.5000 1.7500 -0.5 -0.9848077530122081 -0.17364817766693003 7.785650077160494e-06 4.944446373456792e-06
34.7130 -0.5940 44.6000 1.6500 -0.5 -0.42261826174069933 0.90630778703665 1.1400001929012345e-05 6.516674382716048e-06
34.7210 -0.4400 41.8000 1.8500 -0.5 -0.838670567945424 -0.5446390350150271 3.0112656249999992e-05 1.0954261188271605e-05
34.7330 -0.5660 42.2000 0.9500 -0.5 -0.9335804264972016 -0.35836794954530043 1.112963734567901e-05 6.7383506944444465e-06
34.7390 -0.1200 79.1000 1.3500 -0.5 -0.7071067811865475 0.7071067811865476 2.4146304012345685e-05 1.5275069444444443e-05
34.7630 0.3580 54.0000 1.3500 -0.5 -0.3746065934159123 -0.9271838545667873 7.293634452160495e-05 2.9838906249999995e-05
34.7650 -0.5280 35.8000 3.0500 -0.5 -0.848048096156426 0.5299192642332049 1.1148179012345677e-05 4.231020447530864e-06
34.7810 -0.5620 41.7000 1.1000 -0.5 -0.8191520442889917 -0.5735764363510462 7.935840277777779e-05 3.991782600308642e-05
34.8210 0.0660 48.8000 1.4500 -0.5 -0.24192189559966756 0.9702957262759965 2.51530111882716e-05 1.8050696373456788e-05
34.8310 0.4520 57.4000 1.5000 -0.5 -0.601815023152048 0.798635510047293 1.3030094521604936e-05 1.157889660493827e-05
34.8350 0.4280 57.9000 1.4500 -0.5 -0.9396926207859083 0.3420201433256689 3.0280563271604935e-05 8.138341049382717e-06
34.8430 -0.0520 49.5000 1.4500 0.5 -0.6018150231520483 -0.7986355100472928 2.5727438271604944e-05 6.890624999999999e-06
34.8450 0.0620 85.1000 1.5500 -0.5 -0.5299192642332048 0.8480480961564261 9.489822530864197e-06 8.265625e-06
34.8450 0.3220 53.5000 1.4500 -0.5 -0.9396926207859083 0.3420201433256689 2.7025557484567905e-05 1.652648341049383e-05
34.8550 -0.5260 46.9000 1.4500 -0.5 -0.9961946980917455 -0.08715574274765794 7.708335262345676e-06 2.4370679012345683e-06
34.8630 0.4180 57.9000 2.4000 -0.5 -0.5299192642332048 0.8480480961564261 1.0798526234567902e-05 4.022253086419753e-06
34.9030 -0.4220 45.5000 1.5000 -0.5 -0.913545457642601 0.40673664307580004 7.1333506944444435e-06 3.215048225308642e-06
34.9070 -0.4000 44.0000 1.8000 -0.5 -0.5877852522924732 -0.8090169943749473 1.5712415123456793e-05 7.577785493827159e-06
34.9170 0.1340 42.1000 1.4500 -0.5 -0.9848077530122081 0.17364817766693025 1.9347779706790123e-05 7.237594521604939e-06
34.9250 0.4420 51.4000 1.5500 -0.5 -0.9902680687415703 0.13917310096006574 1.2211141975308643e-05 4.3229340277777774e-06
34.9450 0.3440 52.2000 1.5500 -0.5 -0.882947592858927 0.4694715627858907 2.216840277777778e-05 2.5912056327160494e-06
35.0170 0.1380 51.4000 1.2500 -0.5 -0.7547095802227721 -0.6560590289905072 5.354081790123456e-06 3.190192901234567e-06
35.0250 0.3500 52.9000 1.9000 -0.5 -0.788010753606722 -0.6156614753256582 7.588345679012345e-05 2.8474081790123453e-05
35.0290 -0.4840 50.6000 1.4500 0.5 -0.8191520442889917 -0.5735764363510462 1.899506944444444e-05 6.545069444444445e-06
35.0350 -0.4120 42.4000 1.4500 -0.5 -0.7071067811865475 0.7071067811865476 7.320030864197532e-06 4.168402777777777e-06
35.0430 0.3240 52.0000 3.6500 -0.5 -0.754709580222772 0.6560590289905073 5.822537808641975e-05 1.849e-05
35.0430 -0.4740 51.2000 1.7500 0.5 -0.6018150231520483 -0.7986355100472928 3.1546944444444443e-05 1.555864197530864e-05
35.0670 0.3100 51.0000 1.5000 -0.5 -0.9563047559630354 0.292371704722737 1.130640625e-05 9.59278549382716e-06
35.1350 0.3380 51.5000 1.4500 -0.5 -0.992546151641322 0.12186934340514755 2.432407600308642e-05 1.2820378086419753e-05
35.1810 0.3240 51.6000 1.9500 -0.5 -0.7071067811865477 -0.7071067811865475 9.498381558641975e-06 3.515625e-06
35.1830 0.4680 53.3000 1.7500 -0.5 -0.017452406437283498 -0.9998476951563913 2.0778402777777778e-05 5.18827160493827e-06
35.2130 0.4860 92.4000 1.4500 -0.5 -0.7986355100472928 -0.6018150231520484 3.2550173611111108e-06 2.3383506944444445e-06
35.2150 0.4800 92.2000 1.5500 -0.5 -0.788010753606722 -0.6156614753256582 1.0789400077160492e-05 4.3113908179012345e-06
35.2570 -0.2740 60.5000 1.6000 -0.5 -0.6819983600624986 -0.7313537016191705 1.7593364197530863e-05 7.096304012345678e-06
35.2870 -0.5400 36.1000 1.4500 -0.5 -0.5735764363510457 -0.8191520442889921 1.0160156249999998e-05 4.827785493827161e-06
35.3070 0.2540 70.7000 1.4500 -0.5 -0.2756373558169997 -0.9612616959383187 1.001019290123457e-05 3.6682889660493825e-06
35.3210 -0.3780 45.8000 1.4500 -0.5 -0.6560590289905072 0.7547095802227721 6.194567901234568e-06 2.106529706790123e-06
35.3270 0.4360 93.8000 1.4500 -0.5 -0.8660254037844385 0.5000000000000003 4.072548225308641e-06 2.308711419753086e-06
35.3330 -0.3820 44.8000 1.4500 -0.5 -0.5591929034707467 0.8290375725550418 1.7616674382716048e-05 9.861344521604939e-06
35.4250 0.4320 96.0000 0.9500 -0.5 -0.9396926207859083 0.3420201433256689 2.911501736111111e-05 5.386267361111112e-06
35.4290 0.1380 75.4000 1.4500 -0.5 -0.46947156278589053 0.8829475928589271 2.4902872299382713e-05 9.26018711419753e-06
35.4390 0.2820 47.9000 1.2000 -0.5 -0.9902680687415703 0.13917310096006574 4.31716049382716e-06 2.999631558641976e-06
35.4430 -0.0100 94.9000 1.4500 0.5 -0.15643446504023106 -0.9876883405951377 8.090864197530866e-06 6.270850694444445e-06
35.4810 -0.2950 44.7000 2.3500 -0.5 -0.7313537016191705 0.6819983600624985 5.803477044753087e-05 1.7038549382716052e-05
35.4970 -0.0190 58.4000 1.5500 0.5 -0.4067366430758009 -0.9135454576426006 3.692250192901235e-05 2.6608402777777778e-05
35.5150 -0.0330 55.5000 1.3500 0.5 -0.9975640502598242 -0.06975647374412527 5.007527970679012e-05 2.4986113040123463e-05
35.5230 -0.2730 45.7000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 4.789793402777777e-05 1.0917517361111111e-05
35.5250 0.0930 79.0000 1.1000 -0.5 -0.7431448254773944 0.669130606358858 3.36620563271605e-06 9.31761188271605e-07
35.5470 0.0610 50.6000 1.6000 0.5 -0.9659258262890683 0.2588190451025206 3.72704475308642e-06 2.980418595679012e-06
35.5510 0.1490 83.5000 2.2000 -0.5 -0.6427876096865393 0.7660444431189781 1.6413751929012348e-05 4.089382716049383e-06
35.5630 0.1510 83.4000 1.4500 -0.5 -0.848048096156426 0.5299192642332049 2.2246944444444444e-05 1.05625e-05
35.5750 0.0670 50.5000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 0.00010336111111111113 5.837384452160493e-05
35.5770 -0.0310 53.0000 3.6500 0.5 -0.5150380749100542 0.8571673007021123 2.0025625e-05 1.5112656249999999e-05
35.5770 0.0090 53.9000 2.5000 0.5 -0.06975647374412558 -0.9975640502598242 2.7213611111111115e-05 2.401e-05
35.5890 0.1510 83.1000 1.4500 -0.5 -0.7660444431189781 -0.6427876096865393 1.2760771604938268e-05 4.4275173611111105e-06
35.5930 -0.3690 54.5000 1.8500 -0.5 -0.9876883405951378 -0.15643446504023076 1.562445216049383e-05 4.4275173611111105e-06
35.5950 -0.0210 54.1000 1.4500 0.5 -0.06975647374412558 -0.9975640502598242 5.668835069444444e-05 2.0905216049382717e-05
35.6010 -0.5410 55.6000 2.4000 -0.5 -0.24192189559966756 0.9702957262759965 1.6267777777777776e-05 5.3219926697530864e-06
35.6010 -0.2290 45.5000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 1.1203896604938273e-05 3.225017361111111e-06
35.6050 -0.2470 44.0000 1.2000 -0.5 -0.7986355100472929 0.6018150231520482 2.8252177854938276e-05 1.590015625e-05
35.6070 0.1130 85.6000 1.4500 -0.5 -0.48480962024633767 -0.8746197071393955 1.4694444444444447e-05 5.2644753086419755e-06
35.6590 0.1870 29.2000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 3.0433611111111105e-05 8.825850694444446e-06
35.6690 -0.0470 50.1000 1.5500 0.5 -0.3420201433256687 0.9396926207859084 2.402361304012346e-05 6.876049382716048e-06
35.6810 -0.1750 28.0000 1.4500 -0.5 -0.9993908270190958 -0.03489949670250089 3.291890625e-05 1.6e-05
35.6850 -0.0090 51.8000 1.4500 0.5 -0.6691306063588585 -0.743144825477394 4.266629822530864e-05 1.4747733410493825e-05
35.6870 -0.0570 51.0000 1.4500 0.5 -0.12186934340514738 0.9925461516413221 3.148456790123457e-05 8.653402777777778e-06
35.6890 -0.0930 50.4000 1.1000 0.5 -0.3746065934159123 -0.9271838545667873 9.455625e-06 6.347600308641975e-06
35.7010 -0.0370 51.8000 1.4500 0.5 -0.1908089953765448 0.981627183447664 5.373381558641977e-06 3.8024999999999996e-06
35.7110 -0.0230 50.8000 2.6000 0.5 -0.3746065934159123 -0.9271838545667873 6.453011188271604e-06 3.3407716049382717e-06
35.8370 -0.2270 27.8000 1.2500 -0.5 -0.8571673007021123 -0.5150380749100542 3.8923734567901237e-05 1.9851975308641974e-05
36.0030 -0.3990 59.5000 1.4500 -0.5 -0.7660444431189779 0.6427876096865395 1.467315586419753e-05 7.037229938271605e-06
36.3350 0.1750 29.0000 1.2500 -0.5 -0.9998476951563913 -0.017452406437283192 1.5405625000000005e-05 7.608402777777776e-06
36.3450 -0.0850 32.1000 1.5500 -0.5 -0.4539904997395469 -0.8910065241883678 1.5220835262345678e-05 5.914353780864197e-06
36.3690 0.1430 56.6000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 8.612594521604938e-06 3.9722704475308645e-06
36.4110 0.1210 55.8000 1.4500 -0.5 -0.8571673007021123 -0.5150380749100542 2.5854400077160494e-05 8.36173611111111e-06
36.4550 -0.1890 74.8000 1.4500 0.5 -0.6946583704589974 0.7193398003386511 2.602416859567901e-05 1.4219184027777775e-05
36.4770 -0.1590 76.2000 1.4500 0.5 -0.7431448254773942 -0.6691306063588582 1.566840277777778e-05 5.213611111111112e-06
36.5090 -0.1270 75.8000 1.6000 -0.5 -0.9998476951563913 0.017452406437283435 2.3186900077160493e-05 9.243288966049385e-06
36.6400 -0.1070 52.2000 1.0000 -0.5 -0.9902680687415703 0.13917310096006574 9.387415123456789e-06 2.640625e-06
36.6680 -0.1130 52.9000 1.8500 -0.5 -0.2923717047227362 -0.9563047559630357 2.6536807484567907e-05 1.2104600694444445e-05
36.7500 -0.1510 54.4000 1.4500 -0.5 -0.6560590289905074 -0.7547095802227719 1.3050156250000001e-05 8.677934027777778e-06
36.8640 -0.1230 79.3000 1.9500 0.5 -0.5591929034707467 0.8290375725550418 4.066944444444444e-06 2.270881558641975e-06
36.9000 -0.4090 79.4000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 3.0112656249999992e-05 6.091298225308641e-06
36.9200 0.4830 -30.3000 1.3000 0.5 -0.8090169943749473 0.5877852522924732 4.35765625e-06 2.951714891975308e-06
37.2000 -0.4190 36.5000 1.4500 0.5 -0.6427876096865393 0.7660444431189781 1.2850233410493828e-05 4.827785493827161e-06
37.3420 -0.0610 55.7000 0.8500 0.5 -0.9781476007338056 -0.2079116908177595 3.573382716049383e-05 1.0517409336419755e-05
37.3700 -0.2350 40.5000 1.3000 0.5 -0.8829475928589269 -0.46947156278589086 2.9055094521604938e-05 1.391704475308642e-05
37.4400 0.1390 40.1000 1.2000 -0.5 -0.6946583704589973 -0.7193398003386512 1.863361111111111e-05 8.966697530864195e-06
37.4440 -0.0510 57.9000 2.6500 0.5 -0.9781476007338056 -0.2079116908177595 1.630140625e-05 5.700156250000001e-06
37.4600 -0.0590 56.2000 1.5500 0.5 -0.8090169943749475 -0.587785252292473 1.2840277777777779e-05 3.5052160493827166e-06
37.4740 -0.1030 58.7000 1.7500 0.5 -0.3420201433256685 -0.9396926207859084 2.0614122299382714e-05 8.012044753086418e-06
37.4920 0.1490 18.2000 1.4000 -0.5 -0.9902680687415703 -0.13917310096006552 1.0825927854938272e-05 3.057640817901235e-06
37.4980 0.5310 9.5000 2.8500 -0.5 -0.9848077530122081 0.17364817766693025 1.2085279706790124e-05 7.463520447530866e-06
37.5600 0.1490 41.8000 1.3000 -0.5 -0.13917310096006583 -0.9902680687415703 3.6736111111111117e-06 2.7408641975308643e-06
37.6600 -0.1590 48.8000 1.4500 0.5 -0.7547095802227721 -0.6560590289905072 3.4043983410493825e-05 4.562970679012346e-06
37.6700 0.1270 85.5000 1.4500 0.5 -0.5446390350150271 0.838670567945424 5.138102044753086e-05 1.5889081790123458e-05
37.6900 0.2610 90.2000 1.4000 -0.5 -0.9271838545667874 -0.374606593415912 1.0071807484567903e-05 3.101512345679012e-06
37.7380 -0.2110 63.7000 1.1500 0.5 -0.32556815445715664 0.9455185755993168 3.4844444444444444e-06 9.398225308641977e-07
37.7540 0.1970 44.8000 2.1500 -0.5 -0.9271838545667874 -0.374606593415912 1.597778549382716e-05 7.440771604938272e-06
37.7640 -0.2150 64.1000 1.4500 0.5 -0.8090169943749473 0.5877852522924732 2.0917918595679008e-05 1.8801859567901234e-05
37.8180 -0.3830 67.0000 0.7000 0.5 -0.9925461516413221 -0.12186934340514731 2.0576304012345674e-05 1.549297067901234e-05
37.8220 -0.3470 66.0000 1.0000 0.5 -0.05233595624294384 0.9986295347545738 6.644938271604938e-06 4.294104938271605e-06
37.8740 -0.3990 60.3000 1.4500 0.5 -0.9848077530122081 -0.17364817766693003 1.7756859567901233e-05 1.2240279706790124e-05
37.9080 -0.3590 62.0000 1.4000 0.5 -0.8090169943749475 -0.587785252292473 1.3130557484567903e-05 2.2126562500000003e-06
37.9100 -0.3990 60.3000 2.3500 0.5 -0.4383711467890775 0.8987940462991669 2.2866992669753086e-05 8.759955632716049e-06
37.9740 -0.0970 -31.8000 2.3500 0.5 -0.3907311284892738 -0.9205048534524403 3.96120563271605e-06 3.6523456790123455e-06
38.0160 -0.0110 61.7000 1.2500 0.5 -0.5735764363510457 -0.8191520442889921 1.1806859567901232e-05 6.963734567901235e-06
38.0360 -0.0430 54.8000 1.5000 0.5 -0.12186934340514738 0.9925461516413221 1.1616736111111109e-05 5.555187114197531e-06
38.5540 0.1630 29.5000 1.9500 0.5 -0.992546151641322 0.12186934340514755 8.817600308641974e-06 3.6736111111111117e-06
38.6540 0.0850 -36.5000 0.9500 0.5 -0.9998476951563913 0.017452406437283435 3.758371141975309e-05 1.2750850694444444e-05
38.6840 0.1870 80.9000 1.4000 -0.5 -0.6691306063588582 0.7431448254773942 9.310974151234567e-06 4.456790123456789e-06
38.6860 -0.2250 44.9000 1.4500 -0.5 -0.08715574274765801 0.9961946980917455 7.486304012345679e-06 2.7777777777777775e-06
38.8080 -0.1710 67.2000 1.7000 0.5 -0.32556815445715664 0.9455185755993168 5.773341049382717e-06 4.736668595679012e-06
38.8480 -0.4270 42.6000 1.4000 -0.5 -0.9659258262890683 -0.2588190451025208 1.863361111111111e-05 6.50958526234568e-06
38.8760 0.3090 -16.2000 1.5500 0.5 -0.1908089953765448 0.981627183447664 2.3846944444444443e-05 1.1683103780864195e-05
38.9580 -0.4670 42.0000 0.9000 -0.5 -0.529919264233205 -0.8480480961564258 6.254173611111111e-05 1.4471684027777778e-05
39.1000 0.4910 23.5000 1.3500 -0.5 -0.5150380749100542 0.8571673007021123 1.2651853780864195e-05 4.8828722993827165e-06
39.1040 0.5170 22.2000 1.4500 -0.5 -0.6018150231520483 -0.7986355100472928 1.0293402777777778e-05 4.185434027777778e-06
39.1960 0.2250 -26.5000 1.7500 0.5 -0.7313537016191707 -0.6819983600624984 1.3090326003086422e-05 5.542100694444445e-06
39.2560 -0.0590 23.9000 1.5500 0.5 -0.9781476007338056 0.20791169081775973 6.453444444444444e-05 3.020418402777778e-05
39.4800 -0.2890 57.4000 1.4500 -0.5 -0.9612616959383189 0.2756373558169992 2.3874081790123457e-05 8.409999999999999e-06
39.4820 -0.1810 50.3000 1.1500 -0.5 -0.42261826174069933 0.90630778703665 6.488341049382715e-06 5.106344521604937e-06
39.4980 -0.2010 56.0000 1.9500 0.5 -0.8987940462991669 -0.43837114678907746 1.5591529706790123e-05 8.265625e-06
39.5280 -0.4610 17.9000 0.9500 -0.5 -0.7431448254773942 -0.6691306063588582 7.49390625e-06 6.146267361111112e-06
39.6720 -0.4610 17.5000 1.1000 -0.5 -0.4539904997395469 -0.8910065241883678 1.270130401234568e-05 5.270850694444444e-06
39.7280 -0.3990 60.8000 0.9500 0.5 -0.8480480961564261 -0.5299192642332048 1.5811668595679012e-05 7.044600694444445e-06
39.8480 -0.3890 60.5000 1.2500 0.5 -0.6946583704589974 0.7193398003386511 8.257640817901234e-06 4.604600694444444e-06
39.8840 -0.3470 58.2000 1.2000 0.5 -0.9396926207859084 -0.34202014332566866 1.562445216049383e-05 9.378906250000001e-06
39.9240 -0.3770 58.7000 1.9000 0.5 -0.529919264233205 -0.8480480961564258 2.3240434027777776e-05 1.5416529706790126e-05
39.9280 -0.1610 58.4000 1.7000 0.5 -0.9135454576426009 -0.4067366430758002 7.73921489197531e-06 3.824197530864197e-06
40.2840 -0.2190 73.9000 1.1000 0.5 -0.017452406437283498 -0.9998476951563913 2.481977044753086e-05 6.438906249999999e-06
40.9100 -0.2510 26.2000 1.4500 -0.5 -0.43837114678907774 -0.8987940462991668 1.4929637345679013e-05 5.7933815586419744e-06
41.0800 -0.2430 59.8000 1.2500 0.5 -0.9993908270190958 0.03489949670250114 1.0089446373456792e-05 3.862316743827161e-06
41.1040 -0.2370 60.0000 1.4500 0.5 -0.5735764363510457 -0.8191520442889921 1.4801118827160491e-05 1.1759184027777778e-05
41.1240 -0.2190 59.5000 1.4500 0.5 -0.3907311284892738 -0.9205048534524403 5.677203896604938e-05 1.2731020447530864e-05
41.1360 -0.1930 61.3000 1.4500 0.5 -0.8660254037844388 -0.4999999999999998 1.475840277777778e-05 5.954955632716049e-06
41.2220 0.3610 71.9000 1.4500 -0.5 -0.12186934340514717 -0.9925461516413221 5.7200694444444435e-06 3.479261188271605e-06
41.2240 0.3950 70.9000 0.8500 -0.5 -0.6819983600624984 0.7313537016191707 1.2731020447530864e-05 4.0055574845679015e-06
41.3120 -0.1690 57.3000 1.1500 -0.5 -0.788010753606722 -0.6156614753256582 1.5134261188271607e-05 6.453011188271604e-06
41.3540 0.4050 14.3000 1.4500 0.5 -0.7660444431189779 0.6427876096865395 6.382640817901236e-06 3.510418595679012e-06
41.3780 0.0350 59.0000 1.1500 -0.5 -0.32556815445715664 0.9455185755993168 1.3454631558641974e-05 6.60204475308642e-06
41.5940 0.1610 18.9000 1.8000 0.5 -0.5735764363510457 -0.8191520442889921 4.694444444444444e-06 2.3002777777777774e-06
41.7420 0.0970 13.2000 1.0000 0.5 -0.9396926207859084 -0.34202014332566866 5.574845679012346e-06 4.527438271604939e-06
41.8820 0.4950 20.9000 1.0500 -0.5 -0.5591929034707473 -0.8290375725550414 1.0789400077160492e-05 3.0237345679012342e-06
42.0440 0.2110 17.5000 1.3000 0.5 -0.017452406437283498 -0.9998476951563913 1.2484444444444446e-05 7.267517361111112e-06
42.1100 -0.4470 55.5000 1.3500 0.5 -0.4999999999999998 0.8660254037844388 1.1465748456790122e-05 7.448350694444444e-06
42.1680 -0.0770 39.3000 1.7500 0.5 -0.43837114678907774 -0.8987940462991668 7.140771604938271e-06 3.988896604938272e-06
42.2420 0.3430 -39.3000 0.9500 0.5 -0.8910065241883679 -0.4539904997395467 4.462656250000001e-06 2.467517361111111e-06
42.4360 -0.2590 65.6000 1.7000 -0.5 -0.9975640502598242 -0.06975647374412527 4.9977044753086415e-05 1.39585262345679e-05
43.1240 0.0290 7.6000 1.1500 0.5 -0.4383711467890775 0.8987940462991669 2.338797067901235e-05 7.593086419753085e-06
43.1500 0.0130 8.0000 1.0000 0.5 -0.24192189559966756 0.9702957262759965 2.8134184027777773e-05 9.722270447530864e-06
43.1800 -0.5190 57.9000 0.8000 0.5 -0.9876883405951378 -0.15643446504023076 2.8652229938271602e-05 9.06679012345679e-06
43.3160 -0.2090 60.8000 1.2500 -0.5 -0.9063077870366499 0.4226182617406995 7.67751736111111e-06 5.270850694444444e-06
44.1220 0.2860 53.0000 1.3500 0.5 -0.9563047559630354 -0.2923717047227368 6.897918595679013e-06 4.236736111111112e-06
44.2920 0.0360 56.5000 1.4000 0.5 -0.46947156278589075 -0.882947592858927 1.4271604938271603e-05 7.754677854938273e-06
44.3880 -0.4060 65.2000 1.1500 -0.5 -1.0 1.2246467991473532e-16 9.26018711419753e-06 2.3383506944444445e-06
44.4740 -0.1040 60.4000 1.4500 0.5 -0.034899496702500754 -0.9993908270190958 1.555864197530864e-05 2.609122299382717e-06
44.4860 -0.1360 60.9000 1.5000 0.5 -0.10452846326765423 -0.9945218953682733 8.482656249999998e-06 4.658402777777777e-06
44.5220 0.3860 -47.5000 1.0500 0.5 -0.37460659341591207 0.9271838545667874 1.3731141975308644e-05 3.536489197530864e-06
45.0720 0.1320 59.9000 1.4500 0.5 -0.9998476951563913 0.017452406437283435 1.9067777777777783e-05 8.498844521604936e-06
45.1220 0.1320 59.2000 1.4500 0.5 -0.8090169943749473 0.5877852522924732 1.938445216049383e-05 1.1315748456790124e-05
45.1680 0.0920 58.8000 1.4500 0.5 -0.981627183447664 0.19080899537654497 9.133827160493829e-06 5.509452160493826e-06
45.4260 0.0800 55.5000 1.7000 0.5 -0.24192189559966756 0.9702957262759965 2.1287970679012346e-05 1.5123456790123456e-05
45.4540 0.0600 58.8000 1.8000 0.5 -0.034899496702500754 -0.9993908270190958 5.8820378086419746e-05 1.874168402777778e-05
45.4780 0.0000 58.5000 1.4500 0.5 -0.8746197071393959 -0.48480962024633695 6.417777777777777e-06 4.271111111111111e-06
45.5280 0.1200 58.3000 1.4500 0.5 -0.9743700647852351 0.2249510543438652 1.1531684027777776e-05 4.392517361111111e-06
45.6240 -0.0400 7.9000 1.0000 0.5 -0.6691306063588582 0.7431448254773942 1.2008150077160493e-05 5.476900077160494e-06
45.6400 -0.0140 7.4000 2.4500 0.5 -0.7880107536067219 0.6156614753256584 3.802777777777778e-05 1.6290192901234565e-05
