GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Seq
23.3230 -0.0800 96.9000 0.0029 0.0023 189 1.9215 -0.5 -0.9876883405951378 -0.15643446504023076 8.442253086419755e-06 5.489909336419754e-06 1 3829
23.3190 -0.1110 97.5000 0.0052 0.0035 208 1.9215 0.5 -0.8829475928589269 -0.46947156278589086 2.6608402777777778e-05 1.253356674382716e-05 1 3830
23.3300 0.0500 55.4000 0.0028 0.0024 121 1.2999 -0.5 -0.5150380749100542 0.8571673007021123 7.996327160493826e-06 5.99569637345679e-06 0 3833
23.3270 -0.2330 81.6000 0.0056 0.0040 203 1.9215 -0.5 -0.9205048534524404 -0.39073112848927355 3.1437826003086415e-05 1.6011113040123455e-05 1 3834
23.3550 0.0790 84.6000 0.0024 0.0016 260 1.9215 0.5 -0.17364817766693033 -0.984807753012208 5.927872299382716e-06 2.690511188271605e-06 1 3842
23.3530 -0.1420 97.3000 0.0059 0.0038 244 2.8917 -0.5 -0.43837114678907774 -0.8987940462991668 3.454827160493827e-05 1.4651882716049382e-05 0 3843
23.3570 -0.2610 101.9000 0.0054 0.0048 151 1.9521 -0.5 -0.8746197071393957 0.48480962024633717 2.9370378086419755e-05 2.2946761188271604e-05 0 3844
23.3710 0.1030 83.4000 0.0037 0.0029 238 1.9215 -0.5 -0.529919264233205 -0.8480480961564258 1.3597656250000002e-05 8.57188271604938e-06 1 3849
23.3740 -0.5240 63.8000 0.0033 0.0016 203 1.5919 -0.5 -0.9205048534524404 -0.39073112848927355 1.0926697530864196e-05 2.6996315586419755e-06 0 3850
23.3740 -0.1250 99.1000 0.0046 0.0031 198 1.9215 -0.5 -0.9510565162951536 -0.3090169943749473 2.1480650077160486e-05 9.43854938271605e-06 1 3851
23.3820 0.2870 78.0000 0.0020 0.0017 153 1.9215 -0.5 -0.8910065241883678 0.45399049973954686 4e-06 3.004444444444445e-06 1 3854
23.3990 -0.1300 99.1000 0.0035 0.0016 171 1.8580 -0.5 -0.9876883405951377 0.15643446504023098 1.2415835262345678e-05 2.640625e-06 0 3860
23.4000 0.2680 79.4000 0.0040 0.0023 259 1.9215 -0.5 -0.19080899537654547 -0.9816271834476639 1.6335069444444443e-05 5.0687519290123464e-06 1 3861
23.4010 -0.2370 104.0000 0.0121 0.0073 259 2.8752 -0.5 -0.19080899537654547 -0.9816271834476639 0.00014523597415123455 5.3513288966049386e-05 0 3864
23.4190 -0.3940 -11.1000 0.0019 0.0015 165 1.9215 0.5 -0.9659258262890683 0.2588190451025206 3.6576562499999996e-06 2.308711419753086e-06 1 3866
23.4380 -0.2340 103.9000 0.0078 0.0041 183 1.2057 -0.5 -0.9986295347545738 -0.052335956242944 6.120889081790123e-05 1.6650933641975304e-05 0 3867
23.4330 -0.3010 106.7000 0.0039 0.0014 153 1.9215 -0.5 -0.8910065241883678 0.45399049973954686 1.4929637345679013e-05 2.050464891975309e-06 1 3870
23.4340 -0.5190 63.1000 0.0024 0.0021 177 1.4647 -0.5 -0.9986295347545738 0.05233595624294425 5.713427854938273e-06 4.468526234567902e-06 0 3871
23.4290 -0.1790 99.9000 0.0110 0.0066 150 1.3375 -0.5 -0.8660254037844385 0.5000000000000003 0.00012072515625000002 4.385382716049383e-05 0 3873
23.4500 -0.2650 103.8000 0.0058 0.0043 231 1.9215 -0.5 -0.6293203910498378 -0.7771459614569706 3.320640625e-05 1.8705624999999998e-05 1 3876
23.4550 -0.5280 63.1000 0.0036 0.0020 194 1.9215 -0.5 -0.9702957262759965 -0.2419218955996675 1.3281975308641973e-05 4.168402777777777e-06 1 3885
23.4660 -0.1780 99.2000 0.0039 0.0038 179 1.3352 -0.5 -0.9998476951563913 0.017452406437283435 1.4961853780864198e-05 1.4219184027777775e-05 0 3888
23.4800 -0.5370 63.8000 0.0043 0.0031 267 2.2324 -0.5 -0.052335956242944306 -0.9986295347545738 1.8358844521604944e-05 9.353402777777778e-06 0 3892
23.4820 -0.4370 63.2000 0.0045 0.0014 158 1.9215 -0.5 -0.9271838545667873 0.37460659341591224 2.0262501929012337e-05 2.070401234567901e-06 1 3893
23.4910 -0.4610 63.5000 0.0028 0.0022 239 1.9215 -0.5 -0.5150380749100545 -0.8571673007021121 7.871141975308642e-06 4.9074556327160495e-06 1 3894
23.4860 -0.1390 100.1000 0.0027 0.0013 95 1.9215 -0.5 -0.08715574274765801 0.9961946980917455 7.044600694444445e-06 1.7889062500000004e-06 1 3897
23.5000 -0.1710 101.9000 0.0019 0.0012 95 1.9215 -0.5 -0.08715574274765801 0.9961946980917455 3.594184027777778e-06 1.524538966049383e-06 1 3900
23.5080 0.0090 92.8000 0.0036 0.0030 168 1.9215 -0.5 -0.9781476007338056 0.20791169081775973 1.2860192901234568e-05 9.041714891975306e-06 1 3903
23.5130 -0.0170 93.2000 0.0022 0.0020 234 1.9215 -0.5 -0.5877852522924732 -0.8090169943749473 4.969184027777777e-06 4.174076003086421e-06 1 3904
23.5180 -0.0500 95.1000 0.0027 0.0024 187 1.9215 -0.5 -0.9925461516413221 -0.12186934340514731 7.335069444444445e-06 5.647224151234568e-06 1 3908
23.5610 0.4900 97.6000 0.0029 0.0015 142 1.9215 -0.5 -0.7880107536067219 0.6156614753256584 8.345679012345681e-06 2.1633506944444445e-06 1 3917
23.5650 0.4830 97.6000 0.0041 0.0015 149 1.9215 -0.5 -0.8571673007021121 0.5150380749100544 1.688981674382716e-05 2.3383506944444445e-06 1 3918
23.5760 0.1170 83.0000 0.0040 0.0032 207 1.9215 -0.5 -0.8910065241883679 -0.4539904997395467 1.5833767361111108e-05 1.0320156249999999e-05 1 3923
23.5770 -0.1670 81.1000 0.0019 0.0016 251 2.0534 -0.5 -0.32556815445715664 -0.9455185755993168 3.791674382716049e-06 2.445748456790123e-06 0 3924
23.6110 0.1790 87.0000 0.0059 0.0047 192 1.9215 -0.5 -0.9781476007338056 -0.2079116908177595 3.4303798225308646e-05 2.175185956790123e-05 1 3929
23.6410 -0.0070 53.9000 0.0054 0.0043 256 0.7771 -0.5 -0.2419218955996678 -0.9702957262759965 2.892049382716049e-05 1.813340277777778e-05 0 3934
23.6570 -0.1280 80.1000 0.0036 0.0018 221 1.9215 -0.5 -0.7547095802227721 -0.6560590289905072 1.3080277777777776e-05 3.1951562499999994e-06 1 3937
23.6560 -0.1420 80.1000 0.0027 0.0019 215 2.0699 -0.5 -0.8191520442889917 -0.5735764363510462 7.425625e-06 3.4276408179012347e-06 0 3938
23.6910 0.2740 78.7000 0.0044 0.0042 117 1.0526 -0.5 -0.45399049973954675 0.8910065241883679 1.9629822530864198e-05 1.8038896604938266e-05 0 3944
23.7420 -0.1580 83.2000 0.0027 0.0016 166 1.5424 -0.5 -0.9702957262759965 0.24192189559966773 7.372733410493827e-06 2.6814062499999994e-06 0 3954
23.7740 0.0170 107.6000 0.0024 0.0017 184 1.9215 -0.5 -0.9975640502598242 -0.06975647374412527 5.601111111111111e-06 2.773150077160494e-06 1 3961
23.8010 -0.0010 55.3000 0.0037 0.0033 150 1.9215 -0.5 -0.8660254037844385 0.5000000000000003 1.3363086419753087e-05 1.0616736111111112e-05 1 3966
23.8380 -0.1240 76.5000 0.0047 0.0031 228 1.9215 0.5 -0.6691306063588585 -0.743144825477394 2.2260048225308638e-05 9.66173611111111e-06 1 3979
23.8540 -0.3010 55.9000 0.0041 0.0030 147 1.9215 -0.5 -0.8386705679454242 0.5446390350150269 1.648134452160494e-05 8.735308641975311e-06 1 3981
23.8570 0.0750 54.1000 0.0031 0.0030 144 0.7512 -0.5 -0.8090169943749473 0.5877852522924732 9.730933641975309e-06 8.80111111111111e-06 0 3982
23.8640 -0.2780 55.7000 0.0025 0.0018 134 1.9215 -0.5 -0.6946583704589974 0.7193398003386511 6.25694637345679e-06 3.180277777777778e-06 1 3984
23.8710 -0.1200 76.1000 0.0063 0.0058 217 2.2771 0.5 -0.7986355100472928 -0.6018150231520484 4.026960069444444e-05 3.415753086419752e-05 0 3986
23.9490 0.1120 81.2000 0.0026 0.0022 150 1.9215 -0.5 -0.8660254037844385 0.5000000000000003 6.934444444444445e-06 4.652409336419753e-06 1 4007
23.9580 0.1530 80.0000 0.0069 0.0052 267 2.3360 -0.5 -0.052335956242944306 -0.9986295347545738 4.715111111111111e-05 2.751876736111112e-05 0 4009
23.9800 0.3900 87.8000 0.0024 0.0018 227 1.9215 -0.5 -0.6819983600624986 -0.7313537016191705 5.894104938271605e-06 3.381512345679012e-06 1 4013
24.0000 0.1510 82.0000 0.0091 0.0042 203 1.7802 -0.5 -0.9205048534524404 -0.39073112848927355 8.334168402777779e-05 1.7909353780864197e-05 0 4015
24.0050 0.4840 94.1000 0.0091 0.0056 177 1.4035 -0.5 -0.9986295347545738 0.05233595624294425 8.275945216049382e-05 3.148456790123457e-05 0 4016
24.0300 0.0040 87.6000 0.0043 0.0025 134 1.9215 -0.5 -0.6946583704589974 0.7193398003386511 1.8204444444444447e-05 6.016118827160494e-06 1 4025
24.0560 -0.2160 81.1000 0.0052 0.0031 164 1.8179 -0.5 -0.9612616959383189 0.2756373558169992 2.6823767361111106e-05 9.782993827160492e-06 0 4029
24.0910 -0.1030 81.7000 0.0036 0.0029 252 1.9215 -0.5 -0.30901699437494756 -0.9510565162951535 1.2930017361111111e-05 8.596298225308642e-06 1 4037
24.0990 0.4340 94.8000 0.0027 0.0020 137 1.9215 -0.5 -0.7313537016191705 0.6819983600624985 7.448350694444444e-06 4.05015625e-06 1 4041
24.1600 0.3960 94.1000 0.0049 0.0033 179 2.4938 0.5 -0.9998476951563913 0.017452406437283435 2.3941992669753082e-05 1.081679012345679e-05 0 4058
24.1760 -0.0200 52.6000 0.0029 0.0019 173 1.9215 0.5 -0.992546151641322 0.12186934340514755 8.257640817901234e-06 3.6523456790123455e-06 1 4060
24.1720 0.0620 110.4000 0.0033 0.0018 239 1.9215 -0.5 -0.5150380749100545 -0.8571673007021121 1.0643906249999999e-05 3.10640625e-06 1 4061
24.1860 0.1200 113.9000 0.0031 0.0025 239 1.6719 0.5 -0.5150380749100545 -0.8571673007021121 9.575586419753088e-06 6.236118827160494e-06 0 4064
24.1980 0.4040 96.3000 0.0035 0.0023 138 1.9215 -0.5 -0.7431448254773944 0.669130606358858 1.1988906249999998e-05 5.150378086419754e-06 1 4067
24.2060 -0.2620 93.8000 0.0041 0.0026 175 1.9215 -0.5 -0.9961946980917455 0.0871557427476582 1.7210974151234572e-05 6.637779706790123e-06 1 4068
24.2060 0.2380 114.8000 0.0042 0.0038 252 1.9215 0.5 -0.30901699437494756 -0.9510565162951535 1.726864197530864e-05 1.4093767361111113e-05 1 4070
24.2100 -0.1350 93.5000 0.0032 0.0019 154 1.9215 -0.5 -0.8987940462991668 0.4383711467890777 1.0231113040123458e-05 3.4637345679012347e-06 1 4073
24.2370 0.2070 114.0000 0.0048 0.0042 265 1.9215 0.5 -0.08715574274765825 -0.9961946980917455 2.308001736111112e-05 1.7815434027777777e-05 1 4077
24.2610 0.1000 99.4000 0.0045 0.0019 146 1.2080 -0.5 -0.8290375725550416 0.5591929034707469 2.006293402777778e-05 3.578402777777777e-06 0 4082
24.2780 0.4480 96.9000 0.0037 0.0022 176 1.6366 0.5 -0.9975640502598242 0.06975647374412552 1.4020864197530866e-05 4.9259336419753086e-06 0 4085
24.2890 0.2590 114.3000 0.0056 0.0026 165 1.5353 -0.5 -0.9659258262890683 0.2588190451025206 3.187543402777778e-05 6.530864197530863e-06 0 4089
24.2920 0.2060 112.8000 0.0038 0.0025 150 1.9215 -0.5 -0.8660254037844385 0.5000000000000003 1.4166859567901237e-05 6.410742669753086e-06 1 4092
24.3050 0.1480 112.3000 0.0044 0.0032 257 1.0267 -0.5 -0.22495105434386528 -0.9743700647852351 1.938445216049383e-05 1.0213350694444445e-05 0 4095
24.3170 -0.1540 55.7000 0.0034 0.0024 262 1.9215 0.5 -0.13917310096006583 -0.9902680687415703 1.1883341049382716e-05 5.766668595679011e-06 1 4096
24.3100 0.0870 113.3000 0.0066 0.0046 205 2.9624 -0.5 -0.90630778703665 -0.4226182617406993 4.3633364197530864e-05 2.1287970679012346e-05 0 4097
24.3190 -0.1240 53.3000 0.0047 0.0032 145 0.6311 0.5 -0.8191520442889917 0.5735764363510464 2.1933611111111105e-05 1.0115933641975308e-05 0 4099
24.3520 0.2650 113.9000 0.0031 0.0012 218 1.9215 -0.5 -0.788010753606722 -0.6156614753256582 9.913751929012346e-06 1.4769000771604939e-06 1 4109
24.3700 -0.2260 55.0000 0.0020 0.0017 146 1.9215 0.5 -0.8290375725550416 0.5591929034707469 4.044567901234568e-06 2.7963271604938266e-06 1 4114
24.3750 0.4750 101.2000 0.0038 0.0031 224 1.1115 -0.5 -0.7193398003386511 -0.6946583704589974 1.4705094521604936e-05 9.756946373456788e-06 0 4116
24.3730 -0.4360 43.8000 0.0032 0.0018 195 0.7112 -0.5 -0.9659258262890683 -0.2588190451025208 1.0027777777777778e-05 3.0625000000000003e-06 0 4118
24.3710 -0.2080 54.1000 0.0050 0.0029 205 2.8164 0.5 -0.90630778703665 -0.4226182617406993 2.5320464891975303e-05 8.515048225308643e-06 0 4119
24.3870 0.4500 103.2000 0.0042 0.0018 212 1.9215 -0.5 -0.8480480961564261 -0.5299192642332048 1.7280187114197526e-05 3.225017361111111e-06 1 4120
24.3980 -0.1880 58.6000 0.0038 0.0022 174 2.0299 0.5 -0.9945218953682734 0.1045284632676533 1.4145956790123456e-05 4.74876736111111e-06 0 4126
24.4100 0.0700 111.6000 0.0040 0.0030 99 1.9192 0.5 -0.1564344650402308 0.9876883405951378 1.617827160493827e-05 8.916859567901236e-06 0 4129
24.4110 0.1090 113.2000 0.0075 0.0034 257 1.6601 0.5 -0.22495105434386528 -0.9743700647852351 5.6021066743827165e-05 1.1673611111111112e-05 0 4130
24.4150 0.0090 109.9000 0.0022 0.0021 101 1.9215 0.5 -0.1908089953765448 0.981627183447664 4.694444444444444e-06 4.42167438271605e-06 1 4131
24.4160 -0.5390 59.1000 0.0030 0.0026 131 1.9215 -0.5 -0.6560590289905072 0.7547095802227721 9.06679012345679e-06 6.752779706790125e-06 1 4132
24.4320 0.1020 113.0000 0.0103 0.0034 256 1.9215 0.5 -0.2419218955996678 -0.9702957262759965 0.00010506250000000001 1.15505574845679e-05 1 4134
24.4330 -0.5300 59.1000 0.0040 0.0026 147 4.0173 -0.5 -0.8386705679454242 0.5446390350150269 1.6312623456790123e-05 6.637779706790123e-06 0 4135
24.4320 0.2570 117.1000 0.0112 0.0054 134 3.1390 0.5 -0.6946583704589974 0.7193398003386511 0.00012600062499999997 2.8860771604938267e-05 0 4138
24.4360 -0.2720 96.0000 0.0038 0.0025 139 0.9372 -0.5 -0.754709580222772 0.6560590289905073 1.4397808641975308e-05 6.036576003086421e-06 0 4140
24.4440 -0.3140 95.8000 0.0027 0.0016 110 1.9215 -0.5 -0.3420201433256687 0.9396926207859084 7.305007716049384e-06 2.4893827160493827e-06 1 4144
24.4600 -0.2800 96.2000 0.0048 0.0029 192 1.2269 -0.5 -0.9781476007338056 -0.2079116908177595 2.3093364197530868e-05 8.321622299382715e-06 0 4145
24.4540 0.1920 118.9000 0.0059 0.0044 166 2.2700 0.5 -0.9702957262759965 0.24192189559966773 3.479361304012345e-05 1.9092044753086422e-05 0 4147
24.4720 0.4890 101.5000 0.0080 0.0052 245 3.8619 -0.5 -0.4226182617406991 -0.9063077870366502 6.324667438271605e-05 2.6637067901234558e-05 0 4151
24.4860 -0.0030 109.7000 0.0056 0.0032 206 1.9215 0.5 -0.8987940462991669 -0.43837114678907746 3.103418402777777e-05 1.0391668595679012e-05 1 4153
24.4800 -0.5190 61.9000 0.0031 0.0015 190 1.0032 -0.5 -0.9848077530122081 -0.17364817766693003 9.905007716049383e-06 2.334104938271605e-06 0 4154
24.4890 0.1600 118.4000 0.0032 0.0026 140 1.9215 0.5 -0.7660444431189779 0.6427876096865395 1.04904012345679e-05 6.76e-06 1 4158
24.4920 -0.2890 96.0000 0.0028 0.0022 197 1.9215 -0.5 -0.9563047559630354 -0.2923717047227368 7.84e-06 4.785156250000001e-06 1 4159
24.4930 -0.0430 109.2000 0.0060 0.0043 220 3.3792 0.5 -0.7660444431189781 -0.6427876096865393 3.568402970679012e-05 1.8886267361111113e-05 0 4160
24.5360 -0.1820 41.9000 0.0033 0.0021 172 0.7041 -0.5 -0.9902680687415703 0.13917310096006574 1.0616736111111112e-05 4.299863040123457e-06 0 4174
24.5370 -0.2810 97.0000 0.0066 0.0033 157 1.9215 -0.5 -0.9205048534524404 0.39073112848927377 4.394585069444443e-05 1.1037160493827163e-05 1 4179
24.5500 -0.2140 100.6000 0.0039 0.0021 205 1.2952 -0.5 -0.90630778703665 -0.4226182617406993 1.5285927854938275e-05 4.474400077160495e-06 0 4181
24.5570 0.5020 102.9000 0.0034 0.0022 145 1.9215 -0.5 -0.8191520442889917 0.5735764363510464 1.1797316743827162e-05 4.791234567901233e-06 1 4183
24.5750 -0.0720 52.4000 0.0027 0.0021 265 1.1821 -0.5 -0.08715574274765825 -0.9961946980917455 7.252548225308643e-06 4.363456790123457e-06 0 4190
24.5850 -0.3560 42.7000 0.0043 0.0021 165 1.9215 -0.5 -0.9659258262890683 0.2588190451025206 1.84780574845679e-05 4.474400077160495e-06 1 4195
24.5860 -0.3340 44.0000 0.0026 0.0023 236 0.5557 -0.5 -0.5591929034707473 -0.8290375725550414 6.623474151234568e-06 5.150378086419754e-06 0 4196
24.6050 0.1600 40.0000 0.0018 0.0015 127 1.9215 -0.5 -0.601815023152048 0.798635510047293 3.1506249999999996e-06 2.1920447530864193e-06 1 4200
24.6060 -0.2790 96.1000 0.0018 0.0015 187 1.9215 -0.5 -0.9925461516413221 -0.12186934340514731 3.33569637345679e-06 2.283456790123457e-06 1 4201
24.6090 -0.3310 43.6000 0.0036 0.0021 156 0.8030 -0.5 -0.913545457642601 0.40673664307580004 1.3312363040123456e-05 4.439214891975308e-06 0 4203
24.6150 0.4210 44.0000 0.0030 0.0018 231 0.5534 -0.5 -0.6293203910498378 -0.7771459614569706 9.20111111111111e-06 3.361111111111111e-06 0 4204
24.6150 -0.1720 114.5000 0.0024 0.0016 226 1.9215 0.5 -0.6946583704589973 -0.7193398003386512 5.954955632716049e-06 2.5157484567901233e-06 1 4205
24.6290 0.1730 115.0000 0.0050 0.0021 168 1.5919 -0.5 -0.9781476007338056 0.20791169081775973 2.5376406250000002e-05 4.56890625e-06 0 4209
24.6340 0.1540 52.5000 0.0056 0.0031 174 1.7096 -0.5 -0.9945218953682734 0.1045284632676533 3.1797067901234576e-05 9.302500000000001e-06 0 4210
24.6370 -0.3250 42.8000 0.0048 0.0031 175 1.5518 -0.5 -0.9961946980917455 0.0871557427476582 2.2933456790123453e-05 9.635850694444446e-06 0 4211
24.6550 0.3790 109.6000 0.0040 0.0017 172 1.9215 -0.5 -0.9902680687415703 0.13917310096006574 1.612245563271605e-05 2.908919753086419e-06 1 4214
24.6720 -0.1150 112.2000 0.0038 0.0023 215 1.9215 0.5 -0.8191520442889917 -0.5735764363510462 1.4271604938271603e-05 5.4509278549382705e-06 1 4216
24.6680 -0.1600 114.2000 0.0079 0.0048 128 2.0652 0.5 -0.6156614753256582 0.788010753606722 6.302595679012344e-05 2.2866992669753086e-05 0 4218
24.6930 -0.1250 108.6000 0.0030 0.0024 120 1.9215 0.5 -0.4999999999999998 0.8660254037844388 8.8093537808642e-06 5.954955632716049e-06 1 4219
24.7070 -0.1220 108.6000 0.0056 0.0030 255 1.9215 0.5 -0.25881904510252063 -0.9659258262890683 3.094140625e-05 8.784637345679011e-06 1 4222
24.7090 -0.4220 61.1000 0.0024 0.0018 241 1.3258 0.5 -0.48480962024633767 -0.8746197071393955 5.555187114197531e-06 3.072229938271604e-06 0 4224
24.7300 0.1530 109.6000 0.0031 0.0020 231 1.9215 -0.5 -0.6293203910498378 -0.7771459614569706 9.327934027777777e-06 3.840511188271605e-06 1 4226
24.7260 0.0850 109.6000 0.0038 0.0028 177 1.9215 -0.5 -0.9986295347545738 0.05233595624294425 1.4811807484567902e-05 7.662131558641977e-06 1 4227
24.7450 0.1610 108.2000 0.0039 0.0021 264 1.1845 -0.5 -0.10452846326765423 -0.9945218953682733 1.5285927854938275e-05 4.610563271604938e-06 0 4230
24.7580 0.0880 109.5000 0.0041 0.0031 125 1.9168 -0.5 -0.5735764363510462 0.8191520442889917 1.652648341049383e-05 9.826483410493828e-06 0 4234
24.7590 0.0620 109.9000 0.0042 0.0026 176 1.9215 -0.5 -0.9975640502598242 0.06975647374412552 1.7511900077160498e-05 6.912517361111112e-06 1 4235
24.7600 -0.0820 110.8000 0.0020 0.0018 244 1.9215 0.5 -0.43837114678907774 -0.8987940462991668 4.185434027777778e-06 3.417363040123457e-06 1 4236
24.7630 0.1640 108.9000 0.0015 0.0013 266 1.9215 -0.5 -0.06975647374412558 -0.9975640502598242 2.25e-06 1.8075308641975306e-06 1 4237
24.7630 0.1340 109.9000 0.0041 0.0017 232 1.9215 -0.5 -0.6156614753256582 -0.788010753606722 1.688981674382716e-05 2.908919753086419e-06 1 4238
24.7910 0.0810 109.9000 0.0043 0.0034 241 1.9215 -0.5 -0.48480962024633767 -0.8746197071393955 1.8192594521604935e-05 1.1343798225308642e-05 1 4239
24.8120 0.1930 106.4000 0.0032 0.0017 148 1.9215 -0.5 -0.848048096156426 0.5299192642332049 1.0107100694444446e-05 3.0334027777777773e-06 1 4243
24.8240 0.1310 109.5000 0.0059 0.0040 163 1.9215 -0.5 -0.9563047559630354 0.292371704722737 3.440148341049382e-05 1.6402499999999998e-05 1 4244
24.8440 0.0390 106.7000 0.0047 0.0028 205 1.9215 -0.5 -0.90630778703665 -0.4226182617406993 2.237815586419753e-05 7.94143711419753e-06 1 4249
24.8510 0.0820 109.0000 0.0033 0.0028 114 1.3870 -0.5 -0.40673664307580026 0.9135454576426009 1.0908341049382716e-05 8.00418402777778e-06 0 4251
24.8610 0.1450 45.4000 0.0025 0.0012 192 1.9215 -0.5 -0.9781476007338056 -0.2079116908177595 6.160048225308643e-06 1.4667901234567902e-06 1 4253
24.9160 -0.1350 47.8000 0.0044 0.0032 188 1.2528 -0.5 -0.9902680687415703 -0.13917310096006552 1.9629822530864198e-05 1.0499400077160493e-05 0 4257
24.9300 -0.1600 47.2000 0.0048 0.0028 222 1.4270 -0.5 -0.7431448254773942 -0.6691306063588582 2.312006944444444e-05 7.685216049382716e-06 0 4260
24.9090 -0.4270 57.4000 0.0052 0.0015 171 1.9215 -0.5 -0.9876883405951377 0.15643446504023098 2.6910156250000004e-05 2.106529706790123e-06 1 4261
24.9340 -0.4270 57.3000 0.0027 0.0022 216 1.9215 -0.5 -0.8090169943749475 -0.587785252292473 7.2900000000000005e-06 4.852229938271605e-06 1 4263
24.9760 -0.1620 45.2000 0.0033 0.0024 170 0.8524 -0.5 -0.9848077530122081 0.17364817766693025 1.0716529706790125e-05 5.894104938271605e-06 0 4268
24.9940 -0.1750 45.6000 0.0049 0.0025 182 1.9215 -0.5 -0.9993908270190958 -0.03489949670250089 2.432407600308642e-05 6.118751929012345e-06 1 4269
25.0270 -0.1870 46.3000 0.0056 0.0020 210 1.9215 -0.5 -0.8660254037844388 -0.4999999999999998 3.1546944444444443e-05 4.151406249999999e-06 1 4270
25.0240 0.0010 105.5000 0.0029 0.0024 152 1.9215 -0.5 -0.882947592858927 0.4694715627858907 8.225742669753086e-06 5.70679012345679e-06 1 4271
25.0320 -0.4650 58.7000 0.0037 0.0026 148 1.9215 -0.5 -0.848048096156426 0.5299192642332049 1.358741512345679e-05 6.659266975308639e-06 1 4272
25.0430 -0.1820 45.8000 0.0029 0.0018 196 1.9215 -0.5 -0.9612616959383189 -0.275637355816999 8.612594521604938e-06 3.180277777777778e-06 1 4273
25.0840 0.0340 105.0000 0.0059 0.0033 245 1.9215 -0.5 -0.4226182617406991 -0.9063077870366502 3.508916859567901e-05 1.1027934027777778e-05 1 4274
25.1550 0.0920 45.0000 0.0051 0.0025 92 1.8674 -0.5 -0.034899496702500955 0.9993908270190958 2.5657038966049383e-05 6.354600694444444e-06 0 4277
25.1620 0.0650 46.0000 0.0054 0.0028 142 1.9215 -0.5 -0.7880107536067219 0.6156614753256584 2.871173611111111e-05 7.570140817901234e-06 1 4280
25.1680 -0.3070 63.4000 0.0035 0.0024 179 1.9215 -0.5 -0.9998476951563913 0.017452406437283435 1.2085279706790124e-05 5.614266975308642e-06 1 4281
25.2410 0.1500 107.8000 0.0018 0.0016 181 1.4152 -0.5 -0.9998476951563913 -0.017452406437283192 3.2650482253086414e-06 2.6768595679012343e-06 0 4286
25.2630 -0.4390 59.4000 0.0075 0.0026 163 1.3234 -0.5 -0.9563047559630354 0.292371704722737 5.591716049382717e-05 6.897918595679013e-06 0 4288
