GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
31.5840 -0.1170 33.5000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 6.25e-06 3.780864197530864e-06
31.5940 -0.1920 42.4000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 1.9753086419753087e-05 6.25e-06
31.5960 -0.3360 99.4000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 6.25e-06 1.234567901234568e-06
31.6240 0.1460 96.7000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 9.33641975308642e-06 2.7777777777777775e-06
31.6620 -0.3740 100.9000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 1.3040123456790122e-05 4.938271604938272e-06
31.6680 0.2410 93.6000 2.5000 -0.5 -0.7986355100472928 -0.6018150231520484 1.736111111111111e-05 4.938271604938272e-06
31.6690 -0.0510 39.8000 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 2.2299382716049384e-05 6.25e-06
31.6760 0.2440 93.1000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 7.71604938271605e-06 4.938271604938272e-06
31.6810 -0.1790 103.4000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 2.785493827160494e-05 3.780864197530864e-06
31.6890 -0.1820 104.0000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 1.9753086419753087e-05 4.938271604938272e-06
31.6990 -0.4940 79.8000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 1.111111111111111e-05 4.938271604938272e-06
31.7340 -0.1820 99.3000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 4.938271604938272e-06 1.9290123456790124e-06
31.7490 -0.0060 103.7000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 7.71604938271605e-06 2.7777777777777775e-06
31.8240 -0.1120 40.1000 2.5000 0.5 -0.30901699437494734 0.9510565162951536 1.9753086419753087e-05 6.25e-06
31.9010 0.3440 98.8000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 9.33641975308642e-06 6.25e-06
31.9170 0.4410 27.4000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 7.71604938271605e-06 4.938271604938272e-06
31.9460 0.0760 96.2000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 2.2299382716049384e-05 6.25e-06
31.9710 0.0610 96.0000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 9.45216049382716e-05 6.25e-06
31.9790 1.2260 54.8000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 1.111111111111111e-05 2.7777777777777775e-06
31.9820 0.0640 94.2000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 7.71604938271605e-06 3.780864197530864e-06
32.0010 -0.1970 96.6000 2.5000 -0.5 -0.9396926207859083 0.3420201433256689 1.111111111111111e-05 4.938271604938272e-06
32.0070 0.0620 94.2000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 5.216049382716049e-05 2.2299382716049384e-05
32.0190 0.0640 97.0000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 5.216049382716049e-05 1.736111111111111e-05
32.0440 0.0590 95.3000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 0.00013611111111111113 2.785493827160494e-05
32.0510 -0.0890 70.8000 2.5000 0.5 -0.8571673007021121 0.5150380749100544 2.7777777777777775e-06 1.9290123456790124e-06
32.1020 -0.0720 48.2000 2.5000 0.5 -0.9998476951563913 0.017452406437283435 1.5123456790123456e-05 2.7777777777777775e-06
32.1170 0.0910 96.0000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 4.444444444444444e-05 2.2299382716049384e-05
32.1210 -0.1590 42.5000 2.5000 -0.5 -0.7431448254773944 0.669130606358858 1.111111111111111e-05 1.9290123456790124e-06
32.1490 0.1340 93.9000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 6.944444444444444e-05 2.2299382716049384e-05
32.2720 -0.2260 20.2000 2.5000 0.5 -0.9986295347545738 -0.052335956242944 1.111111111111111e-05 7.71604938271605e-06
32.3710 0.0790 43.1000 2.5000 0.5 -0.9848077530122081 0.17364817766693025 1.111111111111111e-05 7.71604938271605e-06
32.3770 0.1640 44.7000 2.5000 0.5 -0.9659258262890683 -0.2588190451025208 4.938271604938272e-06 1.234567901234568e-06
32.4240 0.0810 42.2000 2.5000 0.5 -0.992546151641322 0.12186934340514755 1.9753086419753087e-05 1.3040123456790122e-05
32.4520 0.1560 44.4000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 1.5123456790123456e-05 2.7777777777777775e-06
32.4560 0.3870 49.2000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 7.71604938271605e-06 4.938271604938272e-06
32.4710 0.2040 49.6000 2.5000 -0.5 -0.7313537016191705 0.6819983600624985 3.08641975308642e-05 1.736111111111111e-05
32.5820 -0.0770 30.1000 2.5000 0.5 -0.587785252292473 0.8090169943749475 4.938271604938272e-06 2.7777777777777775e-06
32.6040 -0.2560 90.2000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 9.33641975308642e-06 2.7777777777777775e-06
32.6960 0.1040 92.3000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 9.33641975308642e-06 3.780864197530864e-06
32.7060 -0.0610 100.7000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 1.9753086419753087e-05 6.25e-06
32.7390 0.1090 94.5000 2.5000 -0.5 -0.7986355100472928 -0.6018150231520484 7.71604938271605e-06 4.938271604938272e-06
32.7390 0.1920 19.1000 2.5000 0.5 -0.46947156278589075 -0.882947592858927 3.08641975308642e-05 1.9753086419753087e-05
32.7440 -0.0760 37.2000 2.5000 0.5 -0.5150380749100542 0.8571673007021123 3.08641975308642e-05 1.3040123456790122e-05
32.7670 -0.1820 81.1000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 1.5123456790123456e-05 6.25e-06
32.7970 0.1910 14.6000 2.5000 0.5 -0.6819983600624984 0.7313537016191707 2.785493827160494e-05 2.2299382716049384e-05
32.8210 -0.3310 79.5000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 1.3040123456790122e-05 7.71604938271605e-06
32.8260 -0.0820 98.8000 2.5000 -0.5 -0.7986355100472928 -0.6018150231520484 1.3040123456790122e-05 6.25e-06
32.8260 -0.2170 80.7000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 1.3040123456790122e-05 6.25e-06
32.8610 -0.4120 47.7000 2.5000 0.5 -0.6018150231520483 -0.7986355100472928 1.111111111111111e-05 9.33641975308642e-06
32.8910 -0.2720 58.1000 2.5000 0.5 -0.8746197071393957 0.48480962024633717 7.71604938271605e-06 4.938271604938272e-06
32.9610 0.1320 76.8000 2.5000 0.5 -0.20791169081775934 0.9781476007338057 6.25e-06 3.780864197530864e-06
32.9900 0.0340 83.8000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 2.5e-05 1.5123456790123456e-05
33.0230 -0.3690 50.2000 2.5000 0.5 -0.30901699437494756 -0.9510565162951535 2.785493827160494e-05 7.71604938271605e-06
33.0980 0.0640 84.3000 2.5000 0.5 -0.7986355100472928 -0.6018150231520484 1.9753086419753087e-05 1.111111111111111e-05
33.1180 0.0620 82.8000 2.5000 0.5 -0.9945218953682734 0.1045284632676533 2.2299382716049384e-05 4.938271604938272e-06
33.1330 -0.0920 76.7000 2.5000 0.5 -0.43837114678907774 -0.8987940462991668 3.402777777777778e-05 1.111111111111111e-05
33.2060 -0.0090 100.0000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 5.216049382716049e-05 1.5123456790123456e-05
33.2640 0.0670 98.8000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 2.2299382716049384e-05 1.111111111111111e-05
33.2880 -0.0190 99.2000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 9.33641975308642e-06 7.71604938271605e-06
33.3160 -0.3590 36.1000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 2.7777777777777775e-06 2.7777777777777775e-06
33.3310 -0.5310 91.1000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 1.5123456790123456e-05 1.9290123456790124e-06
33.3380 0.1640 84.8000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 2.5e-05 6.25e-06
33.3630 -0.0070 72.5000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 6.489197530864197e-05 7.71604938271605e-06
33.3880 0.1990 85.3000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 1.111111111111111e-05 7.71604938271605e-06
33.3890 0.1670 9.4000 2.5000 0.5 -0.3907311284892738 -0.9205048534524403 6.25e-06 4.938271604938272e-06
33.4030 -0.0020 73.8000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 6.25e-06 3.780864197530864e-06
33.4160 -0.0020 75.1000 2.5000 0.5 -0.6156614753256582 -0.788010753606722 5.216049382716049e-05 3.08641975308642e-05
33.4190 0.1260 83.1000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 9.33641975308642e-06 6.25e-06
33.4830 -0.2120 52.4000 2.5000 0.5 -0.034899496702500754 -0.9993908270190958 6.25e-06 2.7777777777777775e-06
33.5180 -0.0570 84.7000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 4.444444444444444e-05 6.25e-06
33.5460 0.0190 72.0000 2.5000 -0.5 -0.5591929034707473 -0.8290375725550414 1.5123456790123456e-05 6.25e-06
33.6090 0.2310 41.9000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 9.33641975308642e-06 7.71604938271605e-06
33.6430 -0.2270 61.4000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 1.111111111111111e-05 7.71604938271605e-06
33.6740 0.2020 39.9000 2.5000 0.5 -0.9659258262890683 0.2588190451025206 1.5123456790123456e-05 2.7777777777777775e-06
33.6840 0.0410 38.5000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 7.71604938271605e-06 2.7777777777777775e-06
33.6880 0.3020 37.4000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 6.25e-06 2.7777777777777775e-06
33.7040 0.2820 37.2000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 2.2299382716049384e-05 6.25e-06
33.7140 0.2560 36.3000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 6.25e-06 4.938271604938272e-06
33.8090 -0.1590 52.5000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 7.71604938271605e-06 3.780864197530864e-06
33.8110 -0.1870 46.0000 2.5000 0.5 -0.6560590289905074 -0.7547095802227719 1.3040123456790122e-05 1.111111111111111e-05
33.8190 -0.2170 46.1000 2.5000 0.5 -0.06975647374412558 -0.9975640502598242 9.33641975308642e-06 4.938271604938272e-06
33.8510 0.0170 61.3000 2.5000 0.5 -0.5591929034707473 -0.8290375725550414 9.33641975308642e-06 4.938271604938272e-06
33.9790 -0.0210 61.1000 2.5000 0.5 -0.48480962024633695 0.8746197071393959 1.111111111111111e-05 9.33641975308642e-06
33.9910 -0.0060 58.9000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 1.3040123456790122e-05 4.938271604938272e-06
34.0180 -0.1370 91.8000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 6.25e-06 2.7777777777777775e-06
34.0460 0.0540 36.2000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 9.33641975308642e-06 4.938271604938272e-06
34.0490 0.0720 33.4000 2.5000 0.5 -0.30901699437494734 0.9510565162951536 1.5123456790123456e-05 3.780864197530864e-06
34.0890 0.0110 55.1000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 2.5e-05 6.25e-06
34.0890 0.4360 33.3000 2.5000 0.5 -0.06975647374412558 -0.9975640502598242 1.3040123456790122e-05 7.71604938271605e-06
34.0960 0.0170 57.6000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 5.625e-05 2.785493827160494e-05
34.1330 0.0760 56.5000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 1.5123456790123456e-05 4.938271604938272e-06
34.1330 0.4710 35.0000 2.5000 0.5 -0.6946583704589973 -0.7193398003386512 2.5e-05 1.3040123456790122e-05
34.1690 0.0890 56.7000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 1.736111111111111e-05 3.780864197530864e-06
34.1960 -0.5920 58.2000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 1.5123456790123456e-05 9.33641975308642e-06
34.2080 0.0040 40.5000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 7.71604938271605e-06 4.938271604938272e-06
34.2210 0.1640 54.2000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 3.08641975308642e-05 7.71604938271605e-06
34.2240 0.0570 57.1000 2.5000 -0.5 -0.9876883405951377 0.15643446504023098 1.3040123456790122e-05 3.780864197530864e-06
34.2290 0.1340 58.0000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 0.0003160493827160494 2.785493827160494e-05
34.2430 0.1320 57.2000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 7.415123456790124e-05 2.2299382716049384e-05
34.2440 0.1590 54.7000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 2.2299382716049384e-05 1.111111111111111e-05
34.2540 0.2360 59.0000 2.5000 0.5 -0.2756373558169997 -0.9612616959383187 1.9753086419753087e-05 1.3040123456790122e-05
34.2580 0.1090 53.2000 2.5000 -0.5 -0.6819983600624986 -0.7313537016191705 9.33641975308642e-06 4.938271604938272e-06
34.2580 0.1540 57.2000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 5.625e-05 4.8225308641975306e-05
34.2610 0.1760 59.6000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 0.0004815586419753086 2.2299382716049384e-05
34.2660 -0.2090 52.1000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 7.71604938271605e-06 6.25e-06
34.2730 0.1410 55.6000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 0.0001 1.111111111111111e-05
34.2760 -0.1510 49.1000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 1.111111111111111e-05 4.938271604938272e-06
34.2840 0.1840 56.2000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 9.33641975308642e-06 4.938271604938272e-06
34.3260 0.1810 55.3000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 1.111111111111111e-05 3.780864197530864e-06
34.3720 -0.6640 12.3000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 6.25e-06 4.938271604938272e-06
34.3760 0.2360 56.3000 2.5000 0.5 -0.25881904510252063 -0.9659258262890683 1.736111111111111e-05 2.7777777777777775e-06
34.3910 0.2140 57.3000 2.5000 -0.5 -0.8910065241883678 0.45399049973954686 0.00025956790123456787 9.33641975308642e-06
34.4010 0.2260 57.4000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 4.444444444444444e-05 1.736111111111111e-05
34.4110 0.2340 57.9000 2.5000 -0.5 -0.6560590289905072 0.7547095802227721 2.785493827160494e-05 2.2299382716049384e-05
34.4210 0.2360 58.7000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 0.00020069444444444442 1.3040123456790122e-05
34.4380 0.0610 89.0000 2.5000 -0.5 -0.1908089953765448 0.981627183447664 1.3040123456790122e-05 2.7777777777777775e-06
34.4540 0.0060 90.0000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 1.736111111111111e-05 9.33641975308642e-06
34.4590 0.2470 58.5000 2.5000 0.5 -0.9993908270190958 -0.03489949670250089 0.0001297067901234568 2.785493827160494e-05
34.5490 0.0210 47.8000 2.5000 0.5 -0.945518575599317 -0.32556815445715637 1.111111111111111e-05 4.938271604938272e-06
34.5740 0.0010 76.2000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 7.71604938271605e-06 6.25e-06
34.5980 -1.0310 13.6000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 6.25e-06 4.938271604938272e-06
34.6240 -0.1310 22.9000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 1.5123456790123456e-05 4.938271604938272e-06
34.6790 -0.1110 85.3000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 1.111111111111111e-05 2.7777777777777775e-06
34.6860 0.0710 47.2000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 6.25e-06 4.938271604938272e-06
34.6860 -0.7290 45.4000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 3.780864197530864e-06 2.7777777777777775e-06
34.6970 0.0040 77.1000 2.5000 -0.5 -0.43837114678907774 -0.8987940462991668 1.5123456790123456e-05 1.3040123456790122e-05
34.7040 -0.6670 46.2000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 1.5123456790123456e-05 4.938271604938272e-06
34.7120 -0.5960 44.5000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 3.734567901234568e-05 1.736111111111111e-05
34.7170 -0.6760 46.1000 2.5000 -0.5 -0.8910065241883678 0.45399049973954686 1.3040123456790122e-05 9.33641975308642e-06
34.7310 -0.6320 45.9000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 7.71604938271605e-06 4.938271604938272e-06
34.7360 -1.1240 47.9000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 4.938271604938272e-06 3.780864197530864e-06
34.7390 -0.1190 79.0000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 1.3040123456790122e-05 1.111111111111111e-05
34.7420 -0.1320 78.9000 2.5000 0.5 -0.9510565162951536 -0.3090169943749473 7.71604938271605e-06 6.25e-06
34.7510 -0.0920 51.4000 2.5000 -0.5 -0.8191520442889917 0.5735764363510464 2.2299382716049384e-05 4.938271604938272e-06
34.7510 -1.3860 45.8000 2.5000 -0.5 -0.7193398003386511 -0.6946583704589974 1.9753086419753087e-05 7.71604938271605e-06
34.7570 0.0240 76.9000 2.5000 -0.5 -0.48480962024633695 0.8746197071393959 1.3040123456790122e-05 9.33641975308642e-06
34.7790 -0.5670 43.7000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 1.9753086419753087e-05 7.71604938271605e-06
34.7920 -1.3870 46.2000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 3.402777777777778e-05 2.2299382716049384e-05
34.8210 0.3510 56.9000 2.5000 0.5 -0.9702957262759965 0.24192189559966773 3.402777777777778e-05 1.736111111111111e-05
34.8390 0.4290 55.6000 2.5000 -0.5 -0.8090169943749473 0.5877852522924732 6.25e-06 1.9290123456790124e-06
34.8470 0.0610 85.1000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 4.938271604938272e-06 3.780864197530864e-06
34.9340 0.0220 60.9000 2.5000 0.5 -0.13917310096006535 0.9902680687415704 3.402777777777778e-05 9.33641975308642e-06
35.0260 0.3490 53.2000 2.5000 -0.5 -0.992546151641322 0.12186934340514755 2.785493827160494e-05 1.5123456790123456e-05
35.0420 -0.4720 51.2000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 2.2299382716049384e-05 7.71604938271605e-06
35.0460 -0.5110 48.9000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 5.216049382716049e-05 7.71604938271605e-06
35.0510 0.3320 52.0000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 1.3040123456790122e-05 4.938271604938272e-06
35.0540 -0.5170 50.1000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 2.5e-05 7.71604938271605e-06
35.0870 -0.8160 34.2000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 1.3040123456790122e-05 1.9290123456790124e-06
35.0910 -0.7810 34.7000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 6.25e-06 2.7777777777777775e-06
35.0970 -0.7770 34.4000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 9.33641975308642e-06 6.25e-06
35.1320 -0.7440 35.0000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 2.785493827160494e-05 2.5e-05
35.1440 -0.7540 32.9000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 1.5123456790123456e-05 4.938271604938272e-06
35.1490 0.8090 74.7000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 1.736111111111111e-05 1.111111111111111e-05
35.1570 -0.8240 31.8000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 9.33641975308642e-06 6.25e-06
35.1970 -0.7420 33.9000 2.5000 -0.5 -0.9743700647852351 0.2249510543438652 0.0012056327160493829 8.919753086419754e-05
35.2210 -0.7660 35.4000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 4.08179012345679e-05 9.33641975308642e-06
35.2260 -0.3590 52.9000 2.5000 0.5 -0.40673664307580026 0.9135454576426009 1.111111111111111e-05 6.25e-06
35.2520 -0.8160 36.6000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 1.9753086419753087e-05 3.780864197530864e-06
35.2940 0.8070 79.1000 2.5000 -0.5 -0.45399049973954675 0.8910065241883679 7.71604938271605e-06 2.7777777777777775e-06
35.2970 -0.8970 37.5000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 1.111111111111111e-05 6.25e-06
35.3170 -0.2240 53.6000 2.5000 0.5 -0.5299192642332048 0.8480480961564261 3.780864197530864e-06 1.9290123456790124e-06
35.3440 0.3470 94.3000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 6.25e-06 2.7777777777777775e-06
35.3540 0.0640 51.9000 2.5000 0.5 -0.7071067811865477 -0.7071067811865475 2.7777777777777775e-06 2.7777777777777775e-06
35.3570 -0.1110 92.7000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 1.111111111111111e-05 3.780864197530864e-06
35.4190 -0.2840 53.7000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 7.71604938271605e-06 4.938271604938272e-06
35.4310 0.1370 75.4000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 6.0493827160493825e-05 1.111111111111111e-05
35.4440 -0.0090 94.9000 2.5000 -0.5 -0.9961946980917455 0.0871557427476582 1.3040123456790122e-05 7.71604938271605e-06
35.4520 -0.2960 55.3000 2.5000 0.5 -0.37460659341591207 0.9271838545667874 7.71604938271605e-06 3.780864197530864e-06
35.4540 0.2360 49.2000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 1.736111111111111e-05 1.3040123456790122e-05
35.4570 -0.1790 64.2000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 6.25e-06 4.938271604938272e-06
35.4620 -0.3190 44.9000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 2.5e-05 1.9290123456790124e-06
35.4660 0.1410 74.1000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 6.944444444444444e-05 1.9753086419753087e-05
35.4760 -0.0940 52.4000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 7.71604938271605e-06 1.234567901234568e-06
35.4790 -0.3090 44.8000 2.5000 -0.5 -0.7313537016191705 0.6819983600624985 2.2299382716049384e-05 7.71604938271605e-06
35.4840 -0.2870 44.4000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 1.3040123456790122e-05 2.7777777777777775e-06
35.4870 -0.2940 44.7000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 3.734567901234568e-05 1.736111111111111e-05
35.4960 -0.2870 44.7000 2.5000 -0.5 -0.9335804264972016 0.35836794954530066 1.9753086419753087e-05 1.3040123456790122e-05
35.4970 -0.0210 58.4000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 5.625e-05 2.785493827160494e-05
