lonMin lonMax latMin latMax velMin velMax KDA pFar
27.308 27.32 0.171 0.183 31.3 36.3 F 1.0
27.066 27.622 -0.119 0.436 31.7 36.7 N 0.0
27.068 27.624 -0.25 0.305 87.1 92.1 N 0.0
27.355 27.377 -0.177 -0.155 88.7 93.7 F 1.0
27.164 27.718 -0.174 0.382 91.9 96.9 N 0.0
27.456 27.472 0.111 0.127 97.9 102.9 F 1.0
27.467 27.491 0.117 0.141 97.6 102.6 F 1.0
27.214 27.768 -1.166 -0.611 83.3 88.3 N 0.0
27.483 27.503 0.181 0.201 30.0 35.0 N 0.0
27.222 27.776 -0.066 0.49 30.4 35.4 N 0.0
27.274 27.828 -1.214 -0.659 83.0 88.0 N 0.0
27.551 27.577 0.073 0.099 81.7 86.7 F 1.0
27.296 27.852 -0.247 0.308 85.1 90.1 F 1.0
27.324 27.878 -0.161 0.394 28.4 33.4 F 1.0
27.332 27.886 -0.25 0.305 85.1 90.1 F 1.0
27.342 27.896 -1.152 -0.596 83.7 88.7 N 0.0
27.396 27.952 -0.177 0.379 97.3 102.3 N 0.0
27.669 27.697 0.083 0.111 98.5 103.5 N 0.0
27.464 28.018 -0.106 0.45 75.7 80.7 N 0.0
27.464 28.018 -0.509 0.047 92.4 97.4 N 0.0
27.468 28.024 -0.162 0.394 96.0 101.0 F 1.0
27.75 27.766 0.043 0.059 96.9 101.9 N 0.0
27.779 27.787 -0.261 -0.253 101.5 106.5 F 1.0
27.772 27.796 0.045 0.069 98.7 103.7 N 0.0
27.79 27.802 -0.283 -0.271 43.1 48.1 N 0.0
27.53 28.086 -0.46 0.096 86.7 91.7 F 1.0
27.877 27.889 0.198 0.21 90.8 95.8 F 1.0
27.89 27.898 0.208 0.216 91.2 96.2 F 1.0
27.894 27.912 -0.021 -0.003 95.1 100.1 N 0.0
27.642 28.196 -0.308 0.247 45.4 50.4 N 0.0
27.919 27.927 0.192 0.2 88.6 93.6 N 0.0
27.929 27.943 0.199 0.213 39.2 44.2 N 0.0
27.957 27.959 -0.553 -0.551 51.8 56.8 N 0.0
27.963 27.973 -0.479 -0.469 42.8 47.8 F 1.0
27.966 27.982 -0.429 -0.413 41.7 46.7 F 1.0
27.967 27.989 0.066 0.088 72.4 77.4 N 0.0
27.712 28.266 0.004 0.56 95.5 100.5 N 0.0
27.722 28.276 -0.122 0.434 76.2 81.2 N 0.0
27.73 28.286 -0.334 0.222 92.0 97.0 N 0.0
27.734 28.288 -0.704 -0.148 17.7 22.7 N 0.0
27.736 28.29 0.064 0.62 95.6 100.6 F 1.0
27.756 28.31 -0.342 0.214 90.6 95.6 F 1.0
28.034 28.054 -0.127 -0.107 93.3 98.3 N 0.0
28.044 28.052 -0.46 -0.452 43.3 48.3 N 0.0
27.774 28.328 -0.278 0.276 94.9 99.9 N 0.0
27.812 28.366 -0.207 0.349 78.4 83.4 N 0.0
27.816 28.37 -0.33 0.226 42.9 47.9 N 0.0
28.139 28.157 -0.013 0.005 95.9 100.9 N 0.0
28.145 28.157 0.165 0.177 87.1 92.1 N 0.0
27.874 28.428 -0.086 0.47 69.8 74.8 F 1.0
28.155 28.167 -0.027 -0.015 96.3 101.3 N 0.0
27.886 28.442 -0.32 0.236 96.8 101.8 N 0.0
27.906 28.46 -0.367 0.189 94.0 99.0 N 0.0
27.916 28.47 -0.266 0.289 106.8 111.8 F 1.0
28.185 28.203 -0.083 -0.065 95.7 100.7 N 0.0
28.186 28.212 -0.062 -0.036 93.4 98.4 N 0.0
27.93 28.486 -0.472 0.084 75.0 80.0 N 0.0
27.946 28.5 0.083 0.639 52.7 57.7 N 0.0
28.212 28.25 0.022 0.06 104.6 109.6 F 1.0
28.23 28.236 -0.001 0.005 101.6 106.6 F 1.0
28.228 28.24 0.056 0.068 105.1 110.1 F 1.0
27.962 28.516 -0.217 0.338 105.4 110.4 F 1.0
27.964 28.518 -0.231 0.324 101.8 106.8 F 1.0
28.23 28.258 -0.002 0.026 104.0 109.0 F 1.0
27.968 28.524 -0.217 0.338 105.3 110.3 F 1.0
28.241 28.265 0.059 0.083 105.3 110.3 F 1.0
28.259 28.287 -0.181 -0.153 77.1 82.1 N 0.0
28.272 28.304 -0.378 -0.346 46.3 51.3 F 1.0
28.282 28.3 -0.002 0.016 44.3 49.3 N 0.0
28.016 28.572 -0.47 0.086 70.3 75.3 F 1.0
28.287 28.315 -0.396 -0.368 83.0 88.0 F 1.0
28.036 28.59 -0.584 -0.029 68.4 73.4 N 0.0
28.307 28.335 -0.023 0.005 97.3 102.3 N 0.0
28.046 28.602 -0.117 0.438 23.3 28.3 N 0.0
28.046 28.602 -0.316 0.239 29.5 34.5 N 0.0
28.32 28.338 -0.043 -0.025 97.0 102.0 N 0.0
28.326 28.346 0.107 0.127 78.5 83.5 N 0.0
28.064 28.618 -0.136 0.42 75.3 80.3 N 0.0
28.333 28.355 0.05 0.072 76.2 81.2 N 0.0
28.345 28.363 0.063 0.081 77.3 82.3 N 0.0
28.347 28.361 0.095 0.109 74.6 79.6 N 0.0
28.08 28.636 -0.077 0.479 94.4 99.4 N 0.0
28.35 28.372 0.043 0.065 76.6 81.6 N 0.0
28.358 28.37 0.115 0.127 79.4 84.4 N 0.0
28.372 28.376 0.052 0.056 76.6 81.6 F 1.0
28.106 28.662 -0.212 0.344 73.3 78.3 F 1.0
28.11 28.666 0.174 0.728 81.4 86.4 N 0.0
28.383 28.413 0.066 0.096 75.2 80.2 N 0.0
28.396 28.406 0.202 0.212 90.6 95.6 N 0.0
28.128 28.684 -0.714 -0.159 71.7 76.7 F 1.0
28.401 28.431 -0.022 0.008 93.5 98.5 F 1.0
28.14 28.696 -0.137 0.418 75.5 80.5 N 0.0
28.425 28.437 -0.133 -0.121 71.9 76.9 N 0.0
28.16 28.716 -0.242 0.314 80.7 85.7 N 0.0
28.168 28.724 -0.608 -0.053 44.0 49.0 N 0.0
28.441 28.463 0.178 0.2 97.2 102.2 N 0.0
28.463 28.469 0.193 0.199 94.6 99.6 N 0.0
28.192 28.746 -0.56 -0.004 46.1 51.1 F 1.0
28.216 28.772 -0.066 0.49 98.6 103.6 F 1.0
28.493 28.499 0.221 0.227 98.8 103.8 N 0.0
28.222 28.776 -0.106 0.45 29.9 34.9 N 0.0
28.224 28.778 0.016 0.572 -1.4 3.6 F 1.0
28.5 28.508 -0.143 -0.135 71.5 76.5 N 0.0
28.52 28.532 -0.257 -0.245 84.8 89.8 N 0.0
28.53 28.542 -0.285 -0.273 86.1 91.1 N 0.0
28.537 28.541 -0.271 -0.267 85.4 90.4 N 0.0
28.541 28.587 -0.259 -0.213 83.8 88.8 N 0.0
28.571 28.587 -0.349 -0.333 86.6 91.6 N 0.0
28.588 28.604 -0.029 -0.013 41.0 46.0 N 0.0
28.585 28.607 -0.372 -0.35 89.3 94.3 N 0.0
28.591 28.611 -0.387 -0.367 88.4 93.4 N 0.0
28.328 28.884 -0.534 0.021 61.4 66.4 N 0.0
28.594 28.622 0.005 0.033 98.7 103.7 F 1.0
28.606 28.61 -0.029 -0.025 42.7 47.7 N 0.0
28.356 28.912 0.196 0.752 25.8 30.8 F 1.0
28.364 28.92 -0.159 0.396 101.4 106.4 F 1.0
28.64 28.658 0.018 0.036 101.1 106.1 F 1.0
28.652 28.664 0.138 0.15 76.7 81.7 N 0.0
28.649 28.669 0.031 0.051 92.4 97.4 N 0.0
28.671 28.683 -0.283 -0.271 86.5 91.5 N 0.0
28.677 28.685 0.028 0.036 91.4 96.4 N 0.0
28.68 28.692 -0.288 -0.276 87.1 92.1 N 0.0
28.685 28.689 0.175 0.179 81.4 86.4 F 1.0
28.689 28.693 0.025 0.029 94.6 99.6 F 1.0
28.696 28.706 0.399 0.409 88.8 93.8 N 0.0
28.692 28.712 0.031 0.051 96.7 101.7 F 1.0
28.693 28.721 -0.308 -0.28 86.3 91.3 N 0.0
28.44 28.994 -0.132 0.424 98.8 103.8 F 1.0
28.444 28.998 -0.458 0.097 95.9 100.9 F 1.0
28.715 28.729 -0.303 -0.289 85.7 90.7 N 0.0
28.724 28.734 -0.242 -0.232 97.7 102.7 F 1.0
28.454 29.008 -0.578 -0.023 85.7 90.7 N 0.0
28.48 29.034 -0.221 0.334 47.1 52.1 F 1.0
28.753 28.765 0.098 0.11 94.8 99.8 N 0.0
28.754 28.764 0.256 0.266 104.0 109.0 F 1.0
28.488 29.043 -0.464 0.092 32.2 37.2 N 0.0
28.766 28.778 0.17 0.182 103.9 108.9 F 1.0
28.766 28.782 0.226 0.242 101.3 106.3 F 1.0
28.778 28.796 0.228 0.246 105.5 110.5 F 1.0
28.522 29.076 -0.071 0.485 102.4 107.4 F 1.0
28.524 29.08 -0.232 0.324 47.6 52.6 F 1.0
28.793 28.811 -0.031 -0.013 97.5 102.5 N 0.0
28.794 28.818 0.169 0.193 101.6 106.6 F 1.0
28.802 28.822 0.159 0.179 103.3 108.3 F 1.0
28.534 29.09 -0.012 0.544 80.6 85.6 N 0.0
28.808 28.824 0.358 0.374 83.9 88.9 N 0.0
28.55 29.104 0.206 0.762 81.9 86.9 N 0.0
28.55 29.104 -0.61 -0.054 98.7 103.7 F 1.0
28.552 29.106 -0.59 -0.034 98.8 103.8 F 1.0
28.816 28.846 -0.267 -0.237 84.2 89.2 N 0.0
28.825 28.843 -0.218 -0.2 83.4 88.4 N 0.0
28.835 28.847 0.488 0.5 83.9 88.9 N 0.0
28.841 28.851 -0.231 -0.221 93.8 98.8 N 0.0
28.839 28.859 0.041 0.061 98.2 103.2 F 1.0
28.849 28.859 -0.222 -0.212 82.4 87.4 N 0.0
28.846 28.876 0.051 0.081 100.3 105.3 F 1.0
28.876 28.886 -0.026 -0.016 98.5 103.5 F 1.0
28.918 28.926 -0.231 -0.223 93.9 98.9 N 0.0
28.917 28.937 0.384 0.404 92.6 97.6 N 0.0
28.926 28.932 -0.229 -0.223 94.3 99.3 N 0.0
28.674 29.228 -0.846 -0.291 72.3 77.3 N 0.0
28.68 29.234 -0.479 0.077 93.2 98.2 N 0.0
28.684 29.24 -1.014 -0.459 49.5 54.5 N 0.0
28.686 29.242 -0.874 -0.318 73.7 78.7 N 0.0
28.953 28.981 -0.638 -0.61 49.1 54.1 N 0.0
28.696 29.252 -0.196 0.359 70.4 75.4 F 1.0
28.704 29.258 -0.209 0.347 64.3 69.3 N 0.0
28.704 29.258 -0.021 0.534 35.9 40.9 F 1.0
28.704 29.26 -0.905 -0.35 47.7 52.7 N 0.0
28.982 28.99 -0.625 -0.617 47.7 52.7 N 0.0
28.724 29.28 -0.211 0.344 68.4 73.4 F 1.0
29.01 29.022 -0.183 -0.171 93.1 98.1 N 0.0
28.748 29.304 -0.812 -0.256 81.7 86.7 N 0.0
29.096 29.116 -0.306 -0.286 92.2 97.2 N 0.0
29.11 29.122 -0.327 -0.315 93.3 98.3 N 0.0
29.111 29.123 0.021 0.033 94.6 99.6 N 0.0
29.111 29.127 0.079 0.095 89.6 94.6 N 0.0
28.862 29.416 -0.246 0.31 92.5 97.5 N 0.0
28.872 29.426 -1.028 -0.474 50.4 55.4 N 0.0
28.912 29.466 -0.212 0.344 89.6 94.6 F 1.0
28.914 29.47 -0.147 0.409 97.6 102.6 F 1.0
29.222 29.23 0.02 0.028 93.7 98.7 N 0.0
29.228 29.24 -0.055 -0.043 58.4 63.4 N 0.0
28.964 29.518 -0.027 0.528 54.9 59.9 N 0.0
28.966 29.522 -0.206 0.35 88.1 93.1 F 1.0
28.968 29.524 -0.97 -0.414 80.1 85.1 N 0.0
29.273 29.279 -0.132 -0.126 58.2 63.2 N 0.0
29.272 29.29 -0.34 -0.322 93.5 98.5 F 1.0
29.288 29.296 0.127 0.135 92.5 97.5 N 0.0
29.028 29.584 -0.33 0.226 72.7 77.7 N 0.0
29.307 29.311 -0.284 -0.28 94.0 99.0 N 0.0
29.339 29.349 -0.461 -0.451 76.5 81.5 N 0.0
29.084 29.64 -0.594 -0.038 87.5 92.5 N 0.0
29.368 29.38 -0.415 -0.403 104.5 109.5 F 1.0
29.389 29.403 -0.101 -0.087 103.1 108.1 F 1.0
29.4 29.418 -0.655 -0.637 58.3 63.3 N 0.0
29.14 29.694 -0.322 0.234 94.8 99.8 F 1.0
29.43 29.442 -0.18 -0.168 83.1 88.1 N 0.0
29.186 29.742 -0.268 0.287 94.5 99.5 N 0.0
29.468 29.484 -0.187 -0.171 100.7 105.7 F 1.0
29.224 29.778 0.106 0.662 79.0 84.0 N 0.0
29.551 29.561 0.181 0.191 77.3 82.3 N 0.0
29.3 29.854 -0.546 0.009 90.6 95.6 F 1.0
29.579 29.603 -0.626 -0.602 74.0 79.0 N 0.0
29.594 29.61 -0.632 -0.616 74.1 79.1 N 0.0
29.33 29.884 -0.858 -0.303 73.1 78.1 N 0.0
29.344 29.9 -0.029 0.526 74.4 79.4 N 0.0
29.352 29.906 -0.171 0.384 103.0 108.0 F 1.0
29.768 29.774 0.213 0.219 79.7 84.7 N 0.0
29.502 30.056 -0.538 0.017 97.5 102.5 N 0.0
29.544 30.1 -0.37 0.186 96.2 101.2 N 0.0
29.552 30.106 -0.342 0.214 97.7 102.7 F 1.0
29.834 29.84 -0.104 -0.098 96.7 101.7 N 0.0
29.562 30.116 -0.752 -0.196 66.2 71.2 N 0.0
29.837 29.845 -0.038 -0.03 97.7 102.7 F 1.0
29.842 29.85 -0.0 0.008 98.3 103.3 F 1.0
29.846 29.858 -0.065 -0.053 97.0 102.0 N 0.0
29.85 29.872 0.018 0.04 100.7 105.7 F 1.0
29.852 29.872 -0.054 -0.034 98.7 103.7 F 1.0
29.876 29.896 -0.791 -0.771 80.9 85.9 N 0.0
29.876 29.898 -0.007 0.015 93.7 98.7 N 0.0
29.882 29.896 -0.016 -0.002 91.9 96.9 N 0.0
29.893 29.905 -0.068 -0.056 96.2 101.2 N 0.0
29.893 29.909 -0.222 -0.206 100.2 105.2 F 1.0
29.898 29.914 -0.814 -0.798 81.8 86.8 N 0.0
29.894 29.928 -0.059 -0.025 97.2 102.2 F 1.0
29.916 29.926 -0.019 -0.009 93.3 98.3 N 0.0
29.921 29.933 -0.048 -0.036 98.3 103.3 F 1.0
29.654 30.208 -0.287 0.268 95.5 100.5 N 0.0
29.918 29.944 -0.076 -0.052 96.7 101.7 N 0.0
29.926 29.948 -0.063 -0.041 95.9 100.9 N 0.0
29.933 29.945 0.011 0.023 95.6 100.6 N 0.0
29.932 29.95 -0.021 -0.003 95.0 100.0 N 0.0
29.933 29.949 -0.797 -0.781 81.3 86.3 N 0.0
29.672 30.226 -0.226 0.33 103.2 108.2 F 1.0
29.675 30.23 -0.127 0.428 91.7 96.7 N 0.0
29.938 29.97 -0.032 0.0 94.7 99.7 N 0.0
29.682 30.236 -0.344 0.211 99.0 104.0 F 1.0
29.95 29.972 -0.802 -0.78 82.8 87.8 N 0.0
29.686 30.242 -0.692 -0.136 69.6 74.6 N 0.0
29.692 30.246 -0.382 0.174 92.4 97.4 N 0.0
29.958 29.993 -0.064 -0.03 98.8 103.8 F 1.0
29.722 30.276 -0.42 0.136 94.1 99.1 N 0.0
29.996 30.01 -0.276 -0.262 100.3 105.3 F 1.0
29.997 30.013 -0.127 -0.111 96.4 101.4 N 0.0
29.997 30.019 -0.283 -0.261 99.3 104.3 F 1.0
29.732 30.288 -0.244 0.312 102.5 107.5 F 1.0
29.736 30.292 -0.179 0.377 104.1 109.1 F 1.0
30.0 30.038 -0.066 -0.028 89.7 94.7 N 0.0
30.013 30.033 0.096 0.116 103.5 108.5 F 1.0
30.022 30.036 0.11 0.124 102.1 107.1 F 1.0
29.754 30.308 -0.172 0.384 103.8 108.8 F 1.0
30.05 30.058 0.097 0.105 95.1 100.1 N 0.0
29.816 30.372 -0.231 0.324 103.1 108.1 F 1.0
29.828 30.384 -0.344 0.211 85.8 90.8 N 0.0
30.104 30.112 -0.26 -0.252 93.9 98.9 N 0.0
29.842 30.396 -1.432 -0.876 62.8 67.8 N 0.0
30.119 30.123 0.065 0.069 101.3 106.3 F 1.0
30.13 30.146 -0.079 -0.063 84.1 89.1 N 0.0
29.92 30.476 0.033 0.588 4.6 9.6 N 0.0
30.189 30.207 -0.178 -0.16 100.6 105.6 F 1.0
29.924 30.478 -0.434 0.121 99.9 104.9 F 1.0
30.198 30.228 -0.202 -0.172 102.6 107.6 F 1.0
29.936 30.492 -0.256 0.3 79.6 84.6 F 1.0
30.217 30.231 -0.186 -0.172 100.4 105.4 F 1.0
29.95 30.506 -0.5 0.056 102.0 107.0 F 1.0
29.958 30.514 0.291 0.846 15.4 20.4 N 0.0
29.966 30.522 -0.031 0.524 -1.1 3.9 N 0.0
29.996 30.55 -0.509 0.047 101.9 106.9 F 1.0
30.288 30.3 -0.23 -0.218 102.5 107.5 F 1.0
30.285 30.313 -0.216 -0.188 100.0 105.0 F 1.0
30.298 30.314 0.074 0.088 43.1 48.1 N 0.0
30.036 30.592 -0.434 0.122 100.4 105.4 F 1.0
30.307 30.325 0.108 0.126 93.8 98.8 N 0.0
30.324 30.338 0.1 0.114 93.6 98.6 N 0.0
30.07 30.626 -0.181 0.375 93.4 98.4 N 0.0
30.34 30.356 0.384 0.4 90.0 95.0 N 0.0
30.07 30.626 -1.114 -0.558 71.2 76.2 N 0.0
30.344 30.354 -0.274 -0.264 98.9 103.9 F 1.0
30.348 30.354 0.083 0.089 92.2 97.2 F 1.0
30.074 30.628 0.242 0.796 12.5 17.5 N 0.0
30.355 30.363 -0.328 -0.32 100.3 105.3 F 1.0
30.35 30.376 0.094 0.12 93.8 98.8 N 0.0
30.364 30.372 0.48 0.488 15.0 20.0 F 1.0
30.1 30.656 -0.285 0.27 40.1 45.1 N 0.0
30.372 30.4 -0.118 -0.09 84.4 89.4 N 0.0
30.392 30.406 -0.109 -0.095 87.9 92.9 N 0.0
30.394 30.404 -0.301 -0.291 99.9 104.9 F 1.0
30.413 30.425 -0.202 -0.19 99.4 104.4 F 1.0
30.404 30.434 -0.246 -0.216 102.6 107.6 F 1.0
30.415 30.431 0.458 0.474 13.1 18.1 N 0.0
30.417 30.431 -0.221 -0.207 101.9 106.9 F 1.0
30.148 30.704 -0.544 0.011 100.5 105.5 F 1.0
30.423 30.435 -0.122 -0.11 100.7 105.7 F 1.0
30.425 30.441 -0.22 -0.204 100.9 105.9 F 1.0
30.429 30.443 -0.388 -0.374 101.6 106.6 F 1.0
30.432 30.444 -0.107 -0.095 85.9 90.9 N 0.0
30.17 30.726 -0.305 0.25 42.6 47.6 F 1.0
30.456 30.47 0.027 0.041 103.5 108.5 F 1.0
30.472 30.474 -0.052 -0.05 94.1 99.1 N 0.0
30.206 30.76 -0.704 -0.148 8.9 13.9 N 0.0
30.207 30.762 -0.299 0.256 41.1 46.1 N 0.0
30.21 30.766 -0.682 -0.126 103.8 108.8 F 1.0
30.488 30.498 -0.396 -0.386 9.4 14.4 N 0.0
30.49 30.498 -0.463 -0.455 9.1 14.1 N 0.0
30.22 30.776 -0.502 0.054 83.3 88.3 N 0.0
30.22 30.776 -0.77 -0.214 9.0 14.0 F 1.0
30.224 30.778 -0.106 0.45 36.2 41.2 N 0.0
30.228 30.784 -0.479 0.077 86.2 91.2 F 1.0
30.501 30.511 -0.394 -0.384 9.3 14.3 N 0.0
30.509 30.517 0.027 0.035 44.9 49.9 N 0.0
30.236 30.79 -0.742 -0.186 9.0 14.0 F 1.0
30.531 30.537 -0.002 0.004 89.8 94.8 N 0.0
30.523 30.545 0.01 0.032 45.5 50.5 F 1.0
30.56 30.568 -0.078 -0.07 90.4 95.4 N 0.0
30.558 30.578 -0.036 -0.016 85.4 90.4 F 1.0
30.566 30.57 -0.054 -0.05 87.6 92.6 N 0.0
30.569 30.573 0.112 0.116 93.1 98.1 N 0.0
30.574 30.582 -0.256 -0.248 83.2 88.2 N 0.0
30.575 30.583 0.118 0.126 92.5 97.5 N 0.0
30.306 30.86 -0.272 0.284 43.3 48.3 N 0.0
30.306 30.86 -0.489 0.067 93.7 98.7 N 0.0
30.577 30.591 0.122 0.136 92.8 97.8 N 0.0
30.573 30.603 -0.057 -0.027 39.2 44.2 F 1.0
30.591 30.595 -0.128 -0.124 82.0 87.0 F 1.0
30.585 30.621 0.158 0.194 102.3 107.3 N 0.0
30.608 30.618 0.232 0.242 90.5 95.5 N 0.0
30.346 30.9 -0.194 0.362 42.0 47.0 F 1.0
30.619 30.627 0.543 0.551 81.3 86.3 N 0.0
30.617 30.631 0.162 0.176 103.3 108.3 N 0.0
30.348 30.904 -0.305 0.25 86.6 91.6 F 1.0
30.619 30.633 -0.069 -0.055 88.2 93.2 N 0.0
30.641 30.661 -0.214 -0.194 87.4 92.4 N 0.0
30.649 30.667 0.035 0.053 79.4 84.4 N 0.0
30.652 30.666 0.222 0.236 97.9 102.9 N 0.0
30.653 30.673 0.012 0.032 82.1 87.1 N 0.0
30.386 30.94 -0.134 0.422 89.7 94.7 F 1.0
30.386 30.94 -0.694 -0.139 93.5 98.5 N 0.0
30.658 30.67 -0.035 -0.023 83.0 88.0 N 0.0
30.4 30.956 -0.216 0.34 85.7 90.7 N 0.0
30.677 30.691 -0.268 -0.254 100.9 105.9 N 0.0
30.408 30.964 -0.222 0.334 86.9 91.9 F 1.0
30.686 30.696 0.222 0.232 102.6 107.6 N 0.0
30.67 30.712 -0.075 -0.033 87.0 92.0 N 0.0
30.685 30.701 -0.157 -0.141 88.8 93.8 N 0.0
30.687 30.719 -0.083 -0.051 88.8 93.8 N 0.0
30.694 30.714 0.094 0.114 90.6 95.6 N 0.0
30.7 30.708 0.118 0.126 73.2 78.2 N 0.0
30.704 30.718 0.104 0.118 90.1 95.1 N 0.0
30.704 30.718 0.132 0.147 88.7 93.7 N 0.0
30.44 30.996 -0.087 0.468 80.1 85.1 N 0.0
30.705 30.731 -0.095 -0.069 91.4 96.4 N 0.0
30.725 30.737 -0.085 -0.073 89.2 94.2 N 0.0
30.722 30.746 0.1 0.124 89.2 94.2 N 0.0
30.723 30.759 -0.079 -0.043 93.6 98.6 N 0.0
30.707 30.785 -0.04 0.038 89.3 94.3 N 0.0
30.749 30.757 0.105 0.113 90.0 95.0 N 0.0
30.744 30.762 -0.06 -0.042 95.2 100.2 N 0.0
30.741 30.771 0.191 0.221 97.1 102.1 N 0.0
30.754 30.764 0.097 0.107 89.1 94.1 N 0.0
30.755 30.771 -0.039 -0.023 91.2 96.2 N 0.0
30.76 30.772 -0.052 -0.04 95.9 100.9 F 1.0
30.49 31.046 -0.382 0.174 94.2 99.2 N 0.0
30.759 30.779 -0.097 -0.077 91.5 96.5 N 0.0
30.762 30.776 -0.811 -0.797 76.6 81.6 N 0.0
30.752 30.794 -0.237 -0.195 102.4 107.4 N 0.0
30.502 31.056 -0.047 0.509 39.1 44.1 N 0.0
30.779 30.787 0.272 0.28 95.7 100.7 N 0.0
30.758 30.81 -0.047 0.005 91.8 96.8 N 0.0
30.779 30.793 0.197 0.211 79.2 84.2 N 0.0
30.51 31.066 -0.157 0.398 89.7 94.7 N 0.0
30.782 30.8 -0.126 -0.108 89.8 94.8 N 0.0
30.785 30.803 0.065 0.083 33.9 38.9 N 0.0
30.534 31.088 -0.091 0.464 93.6 98.6 N 0.0
30.807 30.815 -0.115 -0.107 92.4 97.4 N 0.0
30.803 30.819 -0.184 -0.168 102.7 107.7 N 0.0
30.805 30.821 -0.032 -0.016 92.6 97.6 N 0.0
30.536 31.09 -0.495 0.061 98.1 103.1 N 0.0
30.813 30.823 0.269 0.279 95.0 100.0 N 0.0
30.8 30.836 -0.074 -0.038 94.5 99.5 F 1.0
30.54 31.096 -0.47 0.086 99.9 104.9 N 0.0
30.808 30.834 0.046 0.072 38.0 43.0 N 0.0
30.806 30.84 -0.174 -0.138 102.5 107.5 N 0.0
30.548 31.104 -0.072 0.484 95.7 100.7 N 0.0
30.821 30.835 0.127 0.141 34.9 39.9 F 1.0
30.55 31.106 -0.4 0.156 48.8 53.8 N 0.0
30.831 30.847 0.114 0.13 35.2 40.2 F 1.0
30.826 30.852 -0.032 -0.006 90.0 95.0 N 0.0
30.836 30.852 0.169 0.185 94.2 99.2 N 0.0
30.836 30.86 -0.094 -0.068 95.4 100.4 N 0.0
30.843 30.863 -0.119 -0.099 97.3 102.3 N 0.0
30.842 30.866 0.137 0.161 92.7 97.7 N 0.0
30.586 31.14 -0.239 0.316 89.6 94.6 N 0.0
30.86 30.866 -0.042 -0.036 91.9 96.9 N 0.0
30.856 30.876 0.104 0.124 37.3 42.3 N 0.0
30.849 30.883 -0.136 -0.102 98.8 103.8 N 0.0
30.851 30.881 -0.172 -0.142 51.1 56.1 N 0.0
30.596 31.152 -0.299 0.256 91.2 96.2 N 0.0
30.868 30.88 -0.1 -0.088 98.6 103.6 N 0.0
30.86 30.892 0.043 0.075 72.0 77.0 N 0.0
30.876 30.89 0.147 0.161 95.9 100.9 N 0.0
30.614 31.168 -0.249 0.307 93.3 98.3 N 0.0
30.88 30.906 0.126 0.152 102.8 107.8 N 0.0
30.886 30.91 0.15 0.174 103.1 108.1 N 0.0
30.624 31.178 -0.312 0.244 72.6 77.6 F 1.0
30.902 30.914 0.021 0.033 93.9 98.9 N 0.0
30.906 30.92 0.712 0.726 48.2 53.2 N 0.0
30.636 31.192 -0.119 0.436 103.2 108.2 N 0.0
30.64 31.196 0.149 0.704 76.9 81.9 F 1.0
30.912 30.926 0.084 0.098 92.5 97.5 N 0.0
30.94 30.948 -0.081 -0.073 32.4 37.4 F 1.0
30.948 30.97 0.075 0.097 37.2 42.2 F 1.0
30.686 31.242 -0.334 0.222 86.7 91.7 F 1.0
30.953 30.989 -0.159 -0.123 75.0 80.0 N 0.0
30.696 31.25 0.285 0.84 21.2 26.2 N 0.0
30.716 31.272 -0.156 0.4 98.4 103.4 N 0.0
30.987 31.005 -0.085 -0.067 78.9 83.9 N 0.0
30.995 31.003 0.377 0.385 75.6 80.6 N 0.0
30.726 31.28 -0.424 0.132 89.4 94.4 N 0.0
31.0 31.018 0.352 0.37 75.2 80.2 N 0.0
30.738 31.293 0.502 1.056 47.4 52.4 N 0.0
31.011 31.031 0.237 0.257 76.0 81.0 N 0.0
31.011 31.037 0.249 0.275 93.8 98.8 N 0.0
31.02 31.028 -0.116 -0.108 74.4 79.4 N 0.0
30.756 31.31 -0.014 0.542 93.0 98.0 N 0.0
30.76 31.316 -0.198 0.357 13.8 18.8 F 1.0
31.029 31.059 0.246 0.276 94.7 99.7 N 0.0
31.038 31.054 0.014 0.03 95.3 100.3 N 0.0
31.037 31.055 0.348 0.366 74.9 79.9 N 0.0
31.043 31.065 0.458 0.48 31.3 36.3 N 0.0
31.057 31.061 0.092 0.096 14.3 19.3 F 1.0
31.058 31.068 0.216 0.226 82.3 87.3 F 1.0
31.065 31.077 0.043 0.055 36.4 41.4 N 0.0
30.796 31.35 -0.384 0.171 90.2 95.2 N 0.0
31.072 31.08 0.217 0.225 42.3 47.3 N 0.0
31.068 31.084 0.449 0.465 29.0 34.0 N 0.0
30.806 31.362 0.188 0.744 22.4 27.4 N 0.0
30.808 31.364 0.174 0.728 28.2 33.2 F 1.0
31.078 31.098 0.076 0.096 36.0 41.0 N 0.0
30.826 31.38 -0.017 0.538 94.9 99.9 N 0.0
30.844 31.398 -0.252 0.304 34.8 39.8 N 0.0
30.844 31.398 -0.216 0.34 39.4 44.4 F 1.0
30.848 31.404 -0.129 0.426 102.5 107.5 N 0.0
30.852 31.406 -0.472 0.084 98.9 103.9 N 0.0
30.862 31.416 -0.156 0.4 82.4 87.4 F 1.0
31.14 31.156 -0.157 -0.141 39.9 44.9 N 0.0
31.14 31.158 0.257 0.275 99.8 104.8 N 0.0
31.157 31.165 -0.16 -0.152 39.2 44.2 N 0.0
31.17 31.178 -0.143 -0.135 77.6 82.6 F 1.0
