GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
25.1765 -0.4194 55.414 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.7489631558641976e-05 2.7489631558641976e-05 3.79 N 1 12917 1
25.1769 0.2112 101.051 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.480277777777779e-06 4.480277777777779e-06 5.913 N 1 12918 1
25.1797 0.1661 104.85 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.5225e-06 5.5225e-06 6.103 N 1 12921 1
25.1841 0.5086 44.694 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4545748456790123e-05 1.4545748456790123e-05 3.222 N 1 12924 1
25.186 0.872 42.437 0.0057 0.0057 0 3.367 -0.5 1.0 0.0 3.2158350694444444e-05 3.2158350694444444e-05 3.095 N 1 12927 1
25.1873 0.7785 42.649 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5351159336419753e-05 1.5351159336419753e-05 3.107 N 1 12928 1
25.1879 -0.4452 56.257 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.9963520447530868e-05 1.9963520447530868e-05 3.832 N 1 12929 1
25.189 -0.2548 63.708 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.253356674382716e-05 1.253356674382716e-05 4.197 N 1 12931 1
25.1912 -0.4625 56.26 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.822815586419753e-05 1.822815586419753e-05 3.832 N 1 12932 1
25.2023 -0.8837 35.048 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.904012345679012e-05 2.904012345679012e-05 2.657 N 1 12935 1
25.2061 0.2269 101.627 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.840511188271605e-06 3.840511188271605e-06 5.942 N 1 12936 1
25.2063 -0.4644 56.292 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.792872299382718e-06 8.792872299382718e-06 3.833 N 1 12938 1
25.2148 -1.0088 45.696 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.185956790123457e-06 8.185956790123457e-06 3.276 N 1 12944 1
25.2186 -0.9364 60.83 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.055347415123457e-05 1.055347415123457e-05 4.057 N 1 12945 1
25.2261 -1.002 58.858 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1512826003086419e-05 1.1512826003086419e-05 3.96 N 1 12952 1
25.2381 -0.4466 57.181 0.004 0.004 0 3.367 0.5 1.0 0.0 1.562445216049383e-05 1.562445216049383e-05 11.501 F 1 12959 1
25.2395 -0.7173 51.864 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 3.605 N 1 12960 1
25.2398 -0.2171 97.182 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0890000000000002e-05 1.0890000000000002e-05 5.729 N 1 12962 1
25.2442 -0.9984 59.461 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.4918906249999997e-05 1.4918906249999997e-05 3.989 N 1 12964 1
25.2503 0.7987 41.859 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.607687114197531e-06 5.607687114197531e-06 3.059 N 1 12968 1
25.2542 -0.1656 56.114 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.3511111111111104e-06 2.3511111111111104e-06 3.822 N 1 12973 1
25.2558 0.7136 45.277 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.812157600308642e-05 1.812157600308642e-05 3.251 N 1 12974 1
25.2601 -0.7453 51.651 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4418896604938272e-05 1.4418896604938272e-05 3.593 N 1 12978 1
25.2638 -0.4409 58.909 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.252548225308643e-06 7.252548225308643e-06 11.413 F 1 12980 1
25.2705 -0.4335 59.201 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.162993827160494e-06 5.162993827160494e-06 11.398 F 1 12982 1
25.2849 -0.2723 55.921 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.833504822530864e-05 1.833504822530864e-05 3.811 N 1 12991 1
25.2866 -0.2152 55.369 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1711604938271605e-05 1.1711604938271605e-05 3.783 N 1 12993 1
25.2886 -0.0128 52.482 0.006 0.006 0 3.367 -0.5 1.0 0.0 3.648495563271605e-05 3.648495563271605e-05 3.635 N 1 12995 1
25.2931 -0.7624 51.468 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4376736111111111e-05 1.4376736111111111e-05 3.582 N 1 12996 1
25.3051 -0.5914 56.773 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7651668595679015e-05 1.7651668595679015e-05 3.853 N 1 13005 1
25.3095 0.2719 41.505 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.587777777777778e-06 6.587777777777778e-06 3.036 N 1 13010 1
25.3127 0.3283 45.144 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8382656250000005e-05 1.8382656250000005e-05 3.241 N 1 13013 1
25.3158 0.5881 45.617 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.881390625e-05 1.881390625e-05 3.267 N 1 13015 1
25.3234 -0.9362 55.735 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2523734567901237e-05 1.2523734567901237e-05 3.8 N 1 13020 1
25.3259 0.3404 94.425 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4156406249999998e-05 1.4156406249999998e-05 5.601 N 1 13024 1
25.3301 -0.1987 61.371 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.081512345679012e-06 7.081512345679012e-06 4.079 N 1 13027 1
25.3393 0.2698 41.338 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.268641975308644e-06 9.268641975308644e-06 3.025 N 1 13031 1
25.3437 -0.1954 60.807 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2104600694444445e-05 1.2104600694444445e-05 4.051 N 1 13035 1
25.3444 -0.0629 97.126 0.0014 0.0014 0 3.367 -0.5 1.0 0.0 1.837530864197531e-06 1.837530864197531e-06 5.728 N 1 13036 1
25.3468 0.2378 40.893 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.66173611111111e-06 9.66173611111111e-06 2.999 N 1 13039 1
25.347 -0.0971 97.588 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4662517361111113e-05 1.4662517361111113e-05 5.75 N 1 13041 1
25.3505 -0.7783 52.092 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.2549307484567895e-05 2.2549307484567895e-05 3.612 N 1 13043 1
25.3546 -0.1887 60.549 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.7025e-06 8.7025e-06 4.038 N 1 13046 1
25.356 0.2633 41.143 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.963734567901235e-06 6.963734567901235e-06 3.013 N 1 13047 1
25.3562 -0.5131 57.996 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.801159336419754e-06 7.801159336419754e-06 3.912 N 1 13049 1
25.3575 -0.3464 56.599 0.0038 0.0038 0 3.367 0.5 1.0 0.0 1.444e-05 1.444e-05 11.52 F 1 13050 1
25.3604 0.7925 46.877 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.98643537808642e-05 1.98643537808642e-05 3.334 N 1 13052 1
25.3661 -0.0474 96.76 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.732409336419753e-06 3.732409336419753e-06 5.711 N 1 13054 1
25.3693 -0.9138 57.765 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.1979290123456792e-05 1.1979290123456792e-05 3.9 N 1 13059 1
25.3713 0.8691 48.104 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3526049382716048e-05 1.3526049382716048e-05 3.4 N 1 13062 1
25.382 -0.3476 56.935 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.530864197530863e-06 6.530864197530863e-06 11.501 F 1 13066 1
25.382 -0.6633 58.057 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.7225000000000006e-06 2.7225000000000006e-06 3.914 N 1 13067 1
25.3824 -0.1811 64.462 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.835192901234565e-06 9.835192901234565e-06 4.226 N 1 13069 1
25.3826 -0.3765 58.882 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.627100694444444e-06 2.627100694444444e-06 11.404 F 1 13070 1
25.3831 -0.1479 95.482 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.773150077160494e-06 2.773150077160494e-06 5.651 N 1 13071 1
25.3857 -0.5847 62.074 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.9672229938271606e-05 2.9672229938271606e-05 4.111 N 1 13072 1
25.3903 -0.366 58.909 0.0028 0.0028 0 3.367 0.5 1.0 0.0 8.082964891975308e-06 8.082964891975308e-06 11.402 F 1 13074 1
25.3975 -0.0316 112.247 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.342600308641975e-06 2.342600308641975e-06 6.537 N 1 13078 1
25.3977 -0.6404 59.788 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.173844521604939e-06 6.173844521604939e-06 3.999 N 1 13079 1
25.3986 -0.1409 95.988 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.090864197530866e-06 8.090864197530866e-06 5.675 N 1 13080 1
25.4022 -0.2591 62.417 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2455017361111111e-05 1.2455017361111111e-05 4.127 N 1 13082 1
25.4062 -0.7383 56.995 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1855624999999996e-05 2.1855624999999996e-05 3.86 N 1 13084 1
25.4065 -0.3382 56.157 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 11.538 F 1 13085 1
25.4089 -0.315 54.82 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.334104938271605e-06 2.334104938271605e-06 3.75 N 1 13087 1
25.4157 -0.1733 64.235 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.327934027777777e-06 9.327934027777777e-06 4.214 N 1 13094 1
25.4195 -0.8588 57.305 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.561736111111111e-06 5.561736111111111e-06 3.875 N 1 13097 1
25.4218 -0.1476 96.065 0.0062 0.0062 0 3.367 -0.5 1.0 0.0 3.797640624999999e-05 3.797640624999999e-05 5.679 N 1 13098 1
25.4225 -0.3156 55.382 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0835069444444444e-05 1.0835069444444444e-05 3.778 N 1 13099 1
25.4298 0.6992 45.114 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 3.234 N 1 13105 1
25.4348 0.87 47.012 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.404444444444442e-06 9.404444444444442e-06 3.338 N 1 13109 1
25.436 -0.8626 56.243 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.38966049382716e-06 6.38966049382716e-06 3.821 N 1 13110 1
25.4409 -0.5529 59.315 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6673611111111108e-05 1.6673611111111108e-05 3.974 N 1 13116 1
25.4428 -0.7826 57.624 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2201437114197528e-05 1.2201437114197528e-05 3.89 N 1 13118 1
25.4428 -0.7557 57.344 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.439214891975308e-06 4.439214891975308e-06 3.876 N 1 13119 1
25.4429 -0.6517 59.6 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.67751736111111e-06 7.67751736111111e-06 3.988 N 1 13120 1
25.4432 0.7416 45.36 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.555864197530864e-05 2.555864197530864e-05 3.247 N 1 13121 1
25.4466 0.043 106.385 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.731141975308641e-06 6.731141975308641e-06 6.197 N 1 13122 1
25.4494 -0.625 63.718 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.0791066743827158e-05 2.0791066743827158e-05 4.188 N 1 13123 1
25.454 -0.8953 105.953 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.5264585262345675e-05 2.5264585262345675e-05 6.174 N 1 13125 1
25.4541 0.4488 47.046 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.133827160493829e-06 9.133827160493829e-06 3.339 N 1 13126 1
25.4578 -0.9023 105.949 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.6022229938271606e-05 1.6022229938271606e-05 6.174 N 1 13128 1
25.4606 -0.8853 105.965 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0293402777777778e-05 1.0293402777777778e-05 6.175 N 1 13129 1
25.467 -0.0476 62.549 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.185434027777778e-06 4.185434027777778e-06 4.131 N 1 13134 1
25.4681 0.276 93.196 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.483319637345679e-05 1.483319637345679e-05 5.545 N 1 13135 1
25.4703 -0.1355 94.48 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.729173611111111e-05 1.729173611111111e-05 5.605 N 1 13137 1
25.4724 0.3021 93.646 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.600742669753088e-06 7.600742669753088e-06 5.566 N 1 13139 1
25.473 0.7755 44.484 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.140347415123457e-05 2.140347415123457e-05 3.197 N 1 13140 1
25.4842 0.1944 97.617 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.524353780864197e-06 7.524353780864197e-06 5.754 N 1 13143 1
25.4858 -0.942 105.1 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.932100694444444e-06 4.932100694444444e-06 6.13 N 1 13144 1
25.4862 -0.121 99.002 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.4918906249999997e-05 1.4918906249999997e-05 5.821 N 1 13145 1
25.4949 0.8107 44.287 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.313611111111113e-06 8.313611111111113e-06 3.185 N 1 13150 1
25.4968 -0.1283 99.467 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5679400077160494e-05 1.5679400077160494e-05 5.844 N 1 13152 1
25.4982 0.7142 45.695 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7605017361111113e-05 1.7605017361111113e-05 3.263 N 1 13155 1
25.508 -0.9996 120.302 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0054184027777777e-05 1.0054184027777777e-05 7.293 N 1 13163 1
25.5135 0.4931 45.237 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2632100694444445e-05 1.2632100694444445e-05 3.237 N 1 13165 1
25.5145 0.142 108.144 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.072548225308641e-06 4.072548225308641e-06 6.299 N 1 13166 1
25.5167 0.9668 44.09 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2671622299382714e-05 1.2671622299382714e-05 3.173 N 1 13167 1
25.5175 -0.2057 118.116 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.389600694444445e-06 2.389600694444445e-06 7.015 N 1 13169 1
25.5261 -0.2237 117.605 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.554863040123456e-06 7.554863040123456e-06 6.966 N 1 13177 1
25.5365 -0.1496 104.317 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.5679012345679006e-06 3.5679012345679006e-06 6.091 N 1 13183 1
25.5368 -0.229 117.103 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 6.921 N 1 13184 1
25.5417 -0.3825 116.035 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.0687519290123464e-06 5.0687519290123464e-06 6.829 N 1 13187 1
25.5504 0.9837 43.921 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.310974151234567e-06 9.310974151234567e-06 3.162 N 1 13190 1
25.5504 -0.0882 94.759 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.1309336419753092e-06 3.1309336419753092e-06 5.619 N 1 13191 1
25.5525 0.8123 49.674 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.468379822530864e-05 1.468379822530864e-05 3.476 N 1 13193 1
25.5536 0.7265 47.22 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.758171489197531e-05 1.758171489197531e-05 3.344 N 1 13195 1
25.5592 0.9499 43.483 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.5642970679012344e-05 2.5642970679012344e-05 3.137 N 1 13198 1
25.5604 -0.0005 90.553 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.43854938271605e-06 9.43854938271605e-06 5.423 N 1 13201 1
25.5626 -0.9777 118.874 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3566944444444443e-05 1.3566944444444443e-05 7.111 N 1 13203 1
25.5654 0.7177 47.727 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.99569637345679e-06 5.99569637345679e-06 3.371 N 1 13204 1
25.5668 -0.4586 61.902 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7827160493827156e-05 1.7827160493827156e-05 4.096 N 1 13205 1
25.5722 -0.5372 60.453 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.307023341049383e-05 1.307023341049383e-05 4.025 N 1 13210 1
25.5784 -0.7354 56.814 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.2483402777777776e-05 2.2483402777777776e-05 3.844 N 1 13213 1
25.5791 -0.3384 94.008 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2740933641975309e-05 1.2740933641975309e-05 5.584 N 1 13214 1
25.5859 -0.9786 118.971 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.871141975308642e-06 7.871141975308642e-06 7.13 N 1 13215 1
25.591 -0.0717 94.917 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.551118827160494e-06 2.551118827160494e-06 5.627 N 1 13220 1
25.5959 0.9959 43.299 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.270130401234568e-05 1.270130401234568e-05 3.125 N 1 13222 1
25.6108 0.0248 89.076 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.396890625e-05 1.396890625e-05 5.355 N 1 13229 1
25.6132 0.2263 113.674 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.6807889660493825e-06 6.6807889660493825e-06 6.658 N 1 13231 1
25.6193 0.5817 49.296 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.137777777777778e-06 5.137777777777778e-06 3.453 N 1 13235 1
25.6222 0.2436 114.762 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.88333526234568e-06 6.88333526234568e-06 6.74 N 1 13240 1
25.625 -0.0672 94.146 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4177316743827159e-05 1.4177316743827159e-05 5.591 N 1 13244 1
25.6271 0.8301 45.437 0.0071 0.0071 0 3.367 -0.5 1.0 0.0 5.076562499999999e-05 5.076562499999999e-05 3.243 N 1 13245 1
25.6325 1.0752 42.41 0.005 0.005 0 3.367 0.5 1.0 0.0 2.505558641975309e-05 2.505558641975309e-05 12.254 F 1 13249 1
25.6381 1.0649 42.648 0.0028 0.0028 0 3.367 0.5 1.0 0.0 8.098767361111109e-06 8.098767361111109e-06 12.24 F 1 13255 1
25.6414 1.0165 48.344 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.410742669753086e-06 6.410742669753086e-06 3.401 N 1 13259 1
25.6497 1.0492 42.667 0.0009 0.0009 0 3.367 0.5 1.0 0.0 8.000308641975308e-07 8.000308641975308e-07 12.238 F 1 13263 1
25.6556 -0.5668 12.36 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.128798225308643e-06 4.128798225308643e-06 1.013 N 1 13268 1
25.6565 -0.1049 93.842 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7326406249999996e-05 1.7326406249999996e-05 5.577 N 1 13269 1
25.6617 -0.3845 12.362 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.548641975308642e-06 5.548641975308642e-06 1.013 N 1 13273 1
25.6731 -0.4334 93.031 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.2734353780864192e-05 2.2734353780864192e-05 5.539 N 1 13276 1
25.6751 -0.1227 93.052 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.824197530864197e-06 3.824197530864197e-06 5.54 N 1 13278 1
25.6784 0.357 57.271 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.012044753086418e-06 8.012044753086418e-06 3.863 N 1 13279 1
25.6796 0.9825 45.533 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.506944444444445e-06 8.506944444444445e-06 3.246 N 1 13281 1
25.6815 0.7072 45.281 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.3294029706790123e-05 2.3294029706790123e-05 3.232 N 1 13282 1
25.6849 0.7569 48.919 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4387270447530864e-05 1.4387270447530864e-05 3.43 N 1 13283 1
25.6882 0.0377 54.046 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.551111111111112e-06 4.551111111111112e-06 11.621 F 1 13287 1
25.6918 -0.4562 62.488 0.0066 0.0066 0 3.367 -0.5 1.0 0.0 4.4130187114197535e-05 4.4130187114197535e-05 4.12 N 1 13290 1
25.6931 0.5097 46.252 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.8852797067901238e-06 2.8852797067901238e-06 3.285 N 1 13291 1
25.6945 0.5018 46.49 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.492044753086419e-06 4.492044753086419e-06 3.298 N 1 13293 1
25.6981 1.0754 42.339 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4271604938271603e-05 1.4271604938271603e-05 3.066 N 1 13295 1
25.6993 -0.4103 12.101 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.933556327160494e-05 1.933556327160494e-05 0.99 N 1 13296 1
25.6998 -0.9089 93.578 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.8024999999999996e-06 3.8024999999999996e-06 5.565 N 1 13297 1
25.7095 0.0443 98.888 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.29e-06 5.29e-06 9.496 F 1 13303 1
25.7095 1.0315 44.172 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2494261188271604e-05 1.2494261188271604e-05 3.169 N 1 13304 1
25.7103 -0.528 115.679 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0853364197530865e-05 1.0853364197530865e-05 6.828 N 1 13305 1
25.7112 0.5708 45.576 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0598641975308644e-05 1.0598641975308644e-05 3.247 N 1 13307 1
25.7119 -0.9717 92.321 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.546018711419753e-05 1.546018711419753e-05 5.506 N 1 13311 1
25.7172 -0.4342 91.487 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.483319637345679e-05 1.483319637345679e-05 5.467 N 1 13313 1
25.7182 0.272 109.445 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.812157600308642e-05 1.812157600308642e-05 6.391 N 1 13314 1
25.7205 -1.0621 28.422 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.060768711419753e-05 1.060768711419753e-05 2.209 N 1 13316 1
25.7246 -0.1732 92.787 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.7155679012345686e-05 2.7155679012345686e-05 5.528 N 1 13320 1
25.7275 -0.5348 115.749 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.80743074845679e-05 1.80743074845679e-05 6.837 N 1 13323 1
25.7301 1.0745 41.926 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.075007716049382e-06 5.075007716049382e-06 3.041 N 1 13327 1
25.7312 -0.3821 91.956 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.912517361111112e-06 6.912517361111112e-06 5.489 N 1 13328 1
25.7356 0.9901 45.144 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7791992669753088e-05 1.7791992669753088e-05 3.222 N 1 13329 1
25.7379 -0.4963 63.181 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.685216049382716e-06 7.685216049382716e-06 4.152 N 1 13331 1
25.7451 -1.0042 92.868 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.9975933641975307e-05 1.9975933641975307e-05 5.532 N 1 13333 1
25.747 0.0288 101.312 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0018983410493827e-05 1.0018983410493827e-05 5.944 N 1 13335 1
25.749 1.0392 44.007 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8263751929012342e-05 1.8263751929012342e-05 3.158 N 1 13336 1
25.7524 0.2422 110.601 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.50958526234568e-06 6.50958526234568e-06 6.466 N 1 13338 1
25.7527 -0.4103 91.183 0.002 0.002 0 3.367 -0.5 1.0 0.0 4e-06 4e-06 5.453 N 1 13339 1
25.7546 0.7987 49.293 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.816684027777779e-06 7.816684027777779e-06 3.447 N 1 13341 1
25.7631 0.2358 110.142 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7430625e-05 1.7430625e-05 6.438 N 1 13345 1
25.7645 -0.9702 92.928 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.5671111111111108e-05 2.5671111111111108e-05 5.535 N 1 13347 1
25.7654 -0.9951 92.928 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1172779706790127e-05 2.1172779706790127e-05 5.535 N 1 13348 1
25.7671 -0.8989 93.372 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.431037808641975e-05 2.431037808641975e-05 5.556 N 1 13349 1
25.7783 0.8151 49.087 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.289600694444444e-06 8.289600694444444e-06 3.435 N 1 13353 1
25.7796 -0.8895 92.988 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.030003086419753e-05 2.030003086419753e-05 5.538 N 1 13354 1
25.7855 0.5496 45.689 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.006293402777778e-05 2.006293402777778e-05 3.25 N 1 13357 1
25.7879 -0.9997 64.522 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.3154340277777773e-06 3.3154340277777773e-06 4.215 N 1 13359 1
25.8013 -0.1565 94.331 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.4197530864197527e-06 2.4197530864197527e-06 5.602 N 1 13366 1
25.8031 -0.0417 91.348 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.476251929012346e-06 2.476251929012346e-06 5.461 N 1 13367 1
25.8055 -0.583 16.547 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4779753086419755e-05 1.4779753086419755e-05 1.348 N 1 13368 1
25.8074 0.887 49.129 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1998705632716055e-05 2.1998705632716055e-05 3.436 N 1 13369 1
25.8076 0.8542 49.372 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.6736111111111117e-06 3.6736111111111117e-06 3.449 N 1 13370 1
25.8132 -0.8908 92.24 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.726864197530864e-05 1.726864197530864e-05 5.503 N 1 13374 1
