GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
24.8487 -0.1092 48.3810 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.422827160493827e-05 2.422827160493827e-05 HIGALBM24.8487-0.1092
24.8500 0.0879 101.6800 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.8024999999999996e-06 3.8024999999999996e-06 HIGALBM24.8500+0.0879
24.8552 0.8340 43.6970 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.9006250000000005e-06 3.9006250000000005e-06 HIGALBM24.8552+0.8340
24.8552 0.0053 107.4880 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.851406250000001e-06 3.851406250000001e-06 HIGALBM24.8552+0.0053
24.8564 0.4731 18.6060 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.3692611882716046e-06 4.3692611882716046e-06 HIGALBM24.8564+0.4731
24.8766 0.4678 108.5800 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4994104938271605e-05 1.4994104938271605e-05 HIGALBM24.8766+0.4678
24.8832 0.7608 42.6220 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.826859567901233e-06 5.826859567901233e-06 HIGALBM24.8832+0.7608
24.8869 0.3808 100.8880 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.35765625e-06 7.35765625e-06 HIGALBM24.8869+0.3808
24.8913 0.9364 62.4240 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0302316743827161e-05 1.0302316743827161e-05 HIGALBM24.8913+0.9364
24.8937 0.3738 100.0000 0.0009 0.0009 0 3.7340 -0.5 1.0 0.0 8.3265625e-07 8.3265625e-07 HIGALBM24.8937+0.3738
24.8961 0.4585 104.2350 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.900850694444442e-06 5.900850694444442e-06 HIGALBM24.8961+0.4585
24.9017 -0.1806 46.5590 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.925015625e-05 1.925015625e-05 HIGALBM24.9017-0.1806
24.9039 -0.1403 47.0390 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.282501929012346e-06 7.282501929012346e-06 HIGALBM24.9039-0.1403
24.9043 0.3821 101.4230 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.4844444444444444e-06 3.4844444444444444e-06 HIGALBM24.9043+0.3821
24.9148 -0.7951 35.4760 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.927453896604938e-05 1.927453896604938e-05 HIGALBM24.9148-0.7950
24.9178 -0.2044 46.1160 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.849e-05 1.849e-05 HIGALBM24.9178-0.2044
24.9194 0.0887 44.2530 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.985216049382716e-06 2.985216049382716e-06 HIGALBM24.9194+0.0887
24.9199 0.9293 79.5800 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 3.0418288966049384e-05 3.0418288966049384e-05 HIGALBM24.9199+0.9293
24.9207 -0.1381 47.0720 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0784027777777784e-06 2.0784027777777784e-06 HIGALBM24.9207-0.1381
24.9244 0.0786 44.0430 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.585434027777777e-06 7.585434027777777e-06 HIGALBM24.9244+0.0786
24.9245 -0.1590 47.0750 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.6469444444444445e-06 1.6469444444444445e-06 HIGALBM24.9245-0.1590
24.9257 0.8310 42.0260 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.632384452160494e-05 1.632384452160494e-05 HIGALBM24.9257+0.8310
24.9428 0.0744 105.8650 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0449382716049384e-06 1.0449382716049384e-06 HIGALBM24.9428+0.0744
24.9447 0.8133 42.2700 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.74001736111111e-06 5.74001736111111e-06 HIGALBM24.9447+0.8133
24.9519 0.4141 94.8530 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.932100694444444e-06 4.932100694444444e-06 HIGALBM24.9519+0.4141
24.9540 -0.9741 41.6300 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.78001736111111e-06 5.78001736111111e-06 HIGALBM24.9540-0.9741
24.9558 -0.3493 51.8300 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.036265625e-05 2.036265625e-05 HIGALBM24.9558-0.3493
24.9591 0.0891 42.2820 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4620001929012348e-05 1.4620001929012348e-05 HIGALBM24.9591+0.0891
24.9595 0.7331 40.7490 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.912847415123457e-05 1.912847415123457e-05 HIGALBM24.9595+0.7331
24.9607 0.9393 78.6170 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2269452160493825e-05 1.2269452160493825e-05 HIGALBM24.9607+0.9393
24.9722 -0.7008 55.0020 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1569446373456788e-05 1.1569446373456788e-05 HIGALBM24.9722-0.7008
24.9734 0.0224 106.4780 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9177100694444444e-05 1.9177100694444444e-05 HIGALBM24.9734+0.0224
24.9748 -0.9330 42.5420 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.1006944444444446e-05 2.1006944444444446e-05 HIGALBM24.9748-0.9330
24.9798 -0.1615 46.4620 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.353402777777778e-06 9.353402777777778e-06 HIGALBM24.9798-0.1615
24.9851 -0.9337 42.3390 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.162993827160494e-06 5.162993827160494e-06 HIGALBM24.9851-0.9337
24.9924 -0.0992 94.1250 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2279184027777779e-05 1.2279184027777779e-05 HIGALBM24.9924-0.0992
24.9973 -0.7430 42.8080 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.1326437114197532e-05 2.1326437114197532e-05 HIGALBM24.9973-0.7430
25.0030 -0.3386 49.9070 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3854938271604939e-05 1.3854938271604939e-05 HIGALBM25.0030-0.3386
25.0088 -0.6376 37.2290 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.1389062499999996e-06 2.1389062499999996e-06 HIGALBM25.0088-0.6376
25.0104 -0.1544 46.7450 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.472716049382716e-06 9.472716049382716e-06 HIGALBM25.0104-0.1544
25.0121 -0.9382 41.7140 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.554863040123456e-06 7.554863040123456e-06 HIGALBM25.0121-0.9382
25.0129 0.9555 46.2890 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6335069444444443e-05 1.6335069444444443e-05 HIGALBM25.0129+0.9555
25.0283 -0.4633 58.1260 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4854600694444446e-05 1.4854600694444446e-05 HIGALBM25.0283-0.4633
25.0314 -0.6883 36.8490 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.8518566743827162e-05 2.8518566743827162e-05 HIGALBM25.0314-0.6883
25.0414 0.0502 106.7610 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.730328896604938e-05 1.730328896604938e-05 HIGALBM25.0414+0.0502
25.0741 -0.4154 54.6760 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.4010464891975308e-05 1.4010464891975308e-05 HIGALBM25.0741-0.4154
25.0773 0.0393 105.4210 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.041854938271605e-05 1.041854938271605e-05 HIGALBM25.0773+0.0393
25.0808 -0.6432 56.0470 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.754679012345679e-05 1.754679012345679e-05 HIGALBM25.0808-0.6432
25.0828 -0.7225 53.8990 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2123937114197531e-05 1.2123937114197531e-05 HIGALBM25.0828-0.7225
25.0837 -0.5766 55.7710 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 HIGALBM25.0837-0.5766
25.0842 0.4766 45.4580 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.040027777777778e-05 2.040027777777778e-05 HIGALBM25.0842+0.4766
25.0847 -0.1169 90.6170 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0743827160493828e-05 1.0743827160493828e-05 HIGALBM25.0847-0.1169
25.0878 -0.0944 97.5280 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.8958767361111113e-05 1.8958767361111113e-05 HIGALBM25.0878-0.0944
25.0912 0.0237 105.0010 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.726864197530864e-05 1.726864197530864e-05 HIGALBM25.0912+0.0237
25.0913 -0.0432 98.9060 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.700156250000001e-06 5.700156250000001e-06 HIGALBM25.0913-0.0432
25.0913 -0.4568 56.3340 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.934637345679012e-06 5.934637345679012e-06 HIGALBM25.0913-0.4568
25.0962 -0.4396 55.5240 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0517409336419755e-05 1.0517409336419755e-05 HIGALBM25.0962-0.4396
25.1004 -0.4699 56.6210 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.643626736111111e-05 1.643626736111111e-05 HIGALBM25.1004-0.4699
25.1023 -0.0375 99.3860 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.818767361111111e-06 3.818767361111111e-06 HIGALBM25.1023-0.0375
25.1037 -0.7159 41.6330 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.549297067901234e-05 1.549297067901234e-05 HIGALBM25.1037-0.7159
25.1097 -0.0988 52.3880 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.6996684027777773e-05 2.6996684027777773e-05 HIGALBM25.1097-0.0988
25.1145 0.3043 102.6970 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3659184027777776e-05 1.3659184027777776e-05 HIGALBM25.1145+0.3043
25.1146 -0.5102 55.8370 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2085279706790124e-05 1.2085279706790124e-05 HIGALBM25.1146-0.5102
25.1240 -0.4680 56.4020 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0778402777777778e-05 2.0778402777777778e-05 HIGALBM25.1240-0.4680
25.1300 -0.0563 104.6560 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3160771604938273e-05 1.3160771604938273e-05 HIGALBM25.1300-0.0563
25.1333 -0.5705 55.5950 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.887530864197531e-06 9.887530864197531e-06 HIGALBM25.1333-0.5705
25.1460 0.7025 41.0420 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.719912229938271e-05 2.719912229938271e-05 HIGALBM25.1460+0.7025
25.1543 -0.0612 55.9110 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2910048225308641e-05 1.2910048225308641e-05 HIGALBM25.1543-0.0612
25.1551 0.7581 43.9710 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.353402777777778e-06 9.353402777777778e-06 HIGALBM25.1551+0.7581
25.1552 -0.2734 63.3260 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.746944444444444e-06 7.746944444444444e-06 HIGALBM25.1552-0.2734
25.1609 -0.4622 56.1940 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.4104938271604935e-06 7.4104938271604935e-06 HIGALBM25.1609-0.4622
25.1613 0.2163 100.9980 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.74001736111111e-06 5.74001736111111e-06 HIGALBM25.1613+0.2163
25.1673 -0.8902 101.0360 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.18765625e-06 6.18765625e-06 HIGALBM25.1673-0.8902
25.1697 -0.3079 63.3580 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.320027777777778e-05 2.320027777777778e-05 HIGALBM25.1697-0.3079
25.1765 -0.4194 55.4140 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.7489631558641976e-05 2.7489631558641976e-05 HIGALBM25.1765-0.4194
25.1769 0.2112 101.0510 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.480277777777779e-06 4.480277777777779e-06 HIGALBM25.1769+0.2112
25.1797 0.1661 104.8500 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.5225e-06 5.5225e-06 HIGALBM25.1797+0.1661
25.1841 0.5086 44.6940 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4545748456790123e-05 1.4545748456790123e-05 HIGALBM25.1841+0.5086
25.1860 0.8720 42.4370 0.0057 0.0057 0 3.7340 -0.5 1.0 0.0 3.2158350694444444e-05 3.2158350694444444e-05 HIGALBM25.1860+0.8720
25.1873 0.7785 42.6490 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5351159336419753e-05 1.5351159336419753e-05 HIGALBM25.1873+0.7785
25.1879 -0.4452 56.2570 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 1.9963520447530868e-05 1.9963520447530868e-05 HIGALBM25.1879-0.4452
25.1890 -0.2548 63.7080 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.253356674382716e-05 1.253356674382716e-05 HIGALBM25.1890-0.2548
25.1912 -0.4625 56.2600 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.822815586419753e-05 1.822815586419753e-05 HIGALBM25.1912-0.4625
25.2023 -0.8837 35.0480 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.904012345679012e-05 2.904012345679012e-05 HIGALBM25.2023-0.8837
25.2061 0.2269 101.6270 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.840511188271605e-06 3.840511188271605e-06 HIGALBM25.2061+0.2269
25.2063 -0.4644 56.2920 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.792872299382718e-06 8.792872299382718e-06 HIGALBM25.2063-0.4644
25.2148 -1.0088 45.6960 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.185956790123457e-06 8.185956790123457e-06 HIGALBM25.2148-1.0088
25.2186 -0.9364 60.8300 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.055347415123457e-05 1.055347415123457e-05 HIGALBM25.2186-0.9364
25.2261 -1.0020 58.8580 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1512826003086419e-05 1.1512826003086419e-05 HIGALBM25.2261-1.0020
25.2381 -0.4466 57.1810 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.562445216049383e-05 1.562445216049383e-05 HIGALBM25.2381-0.4466
25.2395 -0.7173 51.8640 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 HIGALBM25.2395-0.7173
25.2398 -0.2171 97.1820 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0890000000000002e-05 1.0890000000000002e-05 HIGALBM25.2398-0.2171
25.2442 -0.9984 59.4610 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4918906249999997e-05 1.4918906249999997e-05 HIGALBM25.2442-0.9984
25.2503 0.7987 41.8590 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.607687114197531e-06 5.607687114197531e-06 HIGALBM25.2503+0.7987
25.2542 -0.1656 56.1140 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.3511111111111104e-06 2.3511111111111104e-06 HIGALBM25.2542-0.1656
25.2558 0.7136 45.2770 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.812157600308642e-05 1.812157600308642e-05 HIGALBM25.2558+0.7136
25.2601 -0.7453 51.6510 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4418896604938272e-05 1.4418896604938272e-05 HIGALBM25.2601-0.7453
25.2638 -0.4409 58.9090 0.0027 0.0027 0 3.7340 0.5 1.0 0.0 7.252548225308643e-06 7.252548225308643e-06 HIGALBM25.2638-0.4409
25.2705 -0.4335 59.2010 0.0023 0.0023 0 3.7340 0.5 1.0 0.0 5.162993827160494e-06 5.162993827160494e-06 HIGALBM25.2705-0.4335
25.2849 -0.2723 55.9210 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.833504822530864e-05 1.833504822530864e-05 HIGALBM25.2849-0.2723
25.2866 -0.2152 55.3690 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1711604938271605e-05 1.1711604938271605e-05 HIGALBM25.2866-0.2152
25.2886 -0.0128 52.4820 0.0060 0.0060 0 3.7340 -0.5 1.0 0.0 3.648495563271605e-05 3.648495563271605e-05 HIGALBM25.2886-0.0128
25.2931 -0.7624 51.4680 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4376736111111111e-05 1.4376736111111111e-05 HIGALBM25.2931-0.7624
25.3051 -0.5914 56.7730 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7651668595679015e-05 1.7651668595679015e-05 HIGALBM25.3051-0.5914
25.3095 0.2719 41.5050 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.587777777777778e-06 6.587777777777778e-06 HIGALBM25.3095+0.2719
25.3127 0.3283 45.1440 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8382656250000005e-05 1.8382656250000005e-05 HIGALBM25.3127+0.3283
25.3158 0.5881 45.6170 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.881390625e-05 1.881390625e-05 HIGALBM25.3158+0.5881
25.3234 -0.9362 55.7350 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2523734567901237e-05 1.2523734567901237e-05 HIGALBM25.3234-0.9362
25.3259 0.3404 94.4250 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4156406249999998e-05 1.4156406249999998e-05 HIGALBM25.3259+0.3404
25.3301 -0.1987 61.3710 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.081512345679012e-06 7.081512345679012e-06 HIGALBM25.3301-0.1987
25.3393 0.2698 41.3380 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.268641975308644e-06 9.268641975308644e-06 HIGALBM25.3393+0.2698
25.3437 -0.1954 60.8070 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2104600694444445e-05 1.2104600694444445e-05 HIGALBM25.3437-0.1954
25.3444 -0.0629 97.1260 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.837530864197531e-06 1.837530864197531e-06 HIGALBM25.3444-0.0629
25.3468 0.2378 40.8930 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.66173611111111e-06 9.66173611111111e-06 HIGALBM25.3468+0.2378
25.3470 -0.0971 97.5880 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4662517361111113e-05 1.4662517361111113e-05 HIGALBM25.3470-0.0971
25.3505 -0.7783 52.0920 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2549307484567895e-05 2.2549307484567895e-05 HIGALBM25.3505-0.7783
25.3546 -0.1887 60.5490 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.7025e-06 8.7025e-06 HIGALBM25.3546-0.1887
25.3560 0.2633 41.1430 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.963734567901235e-06 6.963734567901235e-06 HIGALBM25.3560+0.2633
25.3562 -0.5131 57.9960 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.801159336419754e-06 7.801159336419754e-06 HIGALBM25.3562-0.5131
25.3575 -0.3464 56.5990 0.0038 0.0038 0 3.7340 0.5 1.0 0.0 1.444e-05 1.444e-05 HIGALBM25.3575-0.3464
25.3604 0.7925 46.8770 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 1.98643537808642e-05 1.98643537808642e-05 HIGALBM25.3604+0.7925
25.3661 -0.0474 96.7600 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.732409336419753e-06 3.732409336419753e-06 HIGALBM25.3661-0.0474
25.3693 -0.9138 57.7650 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.1979290123456792e-05 1.1979290123456792e-05 HIGALBM25.3693-0.9138
25.3713 0.8691 48.1040 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3526049382716048e-05 1.3526049382716048e-05 HIGALBM25.3713+0.8691
25.3820 -0.3476 56.9350 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.530864197530863e-06 6.530864197530863e-06 HIGALBM25.3820-0.3476
25.3820 -0.6633 58.0570 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.7225000000000006e-06 2.7225000000000006e-06 HIGALBM25.3820-0.6633
25.3824 -0.1811 64.4620 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.835192901234565e-06 9.835192901234565e-06 HIGALBM25.3824-0.1811
25.3826 -0.3765 58.8820 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.627100694444444e-06 2.627100694444444e-06 HIGALBM25.3826-0.3765
25.3831 -0.1479 95.4820 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.773150077160494e-06 2.773150077160494e-06 HIGALBM25.3831-0.1479
25.3857 -0.5847 62.0740 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.9672229938271606e-05 2.9672229938271606e-05 HIGALBM25.3857-0.5847
25.3903 -0.3660 58.9090 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 8.082964891975308e-06 8.082964891975308e-06 HIGALBM25.3903-0.3660
25.3975 -0.0316 112.2470 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.342600308641975e-06 2.342600308641975e-06 HIGALBM25.3975-0.0316
25.3977 -0.6404 59.7880 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.173844521604939e-06 6.173844521604939e-06 HIGALBM25.3977-0.6404
25.3986 -0.1409 95.9880 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.090864197530866e-06 8.090864197530866e-06 HIGALBM25.3986-0.1409
25.4022 -0.2591 62.4170 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2455017361111111e-05 1.2455017361111111e-05 HIGALBM25.4022-0.2591
25.4062 -0.7383 56.9950 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.1855624999999996e-05 2.1855624999999996e-05 HIGALBM25.4062-0.7383
25.4065 -0.3382 56.1570 0.0036 0.0036 0 3.7340 0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 HIGALBM25.4065-0.3382
25.4089 -0.3150 54.8200 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.334104938271605e-06 2.334104938271605e-06 HIGALBM25.4089-0.3150
25.4157 -0.1733 64.2350 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.327934027777777e-06 9.327934027777777e-06 HIGALBM25.4157-0.1733
25.4195 -0.8588 57.3050 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.561736111111111e-06 5.561736111111111e-06 HIGALBM25.4195-0.8588
25.4218 -0.1476 96.0650 0.0062 0.0062 0 3.7340 -0.5 1.0 0.0 3.797640624999999e-05 3.797640624999999e-05 HIGALBM25.4218-0.1476
25.4225 -0.3156 55.3820 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0835069444444444e-05 1.0835069444444444e-05 HIGALBM25.4225-0.3156
25.4298 0.6992 45.1140 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 HIGALBM25.4298+0.6992
25.4348 0.8700 47.0120 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.404444444444442e-06 9.404444444444442e-06 HIGALBM25.4348+0.8700
25.4360 -0.8626 56.2430 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.38966049382716e-06 6.38966049382716e-06 HIGALBM25.4360-0.8626
25.4409 -0.5529 59.3150 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6673611111111108e-05 1.6673611111111108e-05 HIGALBM25.4409-0.5529
25.4428 -0.7826 57.6240 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2201437114197528e-05 1.2201437114197528e-05 HIGALBM25.4428-0.7826
25.4428 -0.7557 57.3440 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.439214891975308e-06 4.439214891975308e-06 HIGALBM25.4428-0.7557
25.4429 -0.6517 59.6000 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.67751736111111e-06 7.67751736111111e-06 HIGALBM25.4429-0.6517
25.4432 0.7416 45.3600 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.555864197530864e-05 2.555864197530864e-05 HIGALBM25.4432+0.7416
25.4466 0.0430 106.3850 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.731141975308641e-06 6.731141975308641e-06 HIGALBM25.4466+0.0430
25.4494 -0.6250 63.7180 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0791066743827158e-05 2.0791066743827158e-05 HIGALBM25.4494-0.6250
25.4540 -0.8953 105.9530 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.5264585262345675e-05 2.5264585262345675e-05 HIGALBM25.4540-0.8953
25.4541 0.4488 47.0460 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.133827160493829e-06 9.133827160493829e-06 HIGALBM25.4541+0.4488
25.4578 -0.9023 105.9490 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6022229938271606e-05 1.6022229938271606e-05 HIGALBM25.4578-0.9023
25.4606 -0.8853 105.9650 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0293402777777778e-05 1.0293402777777778e-05 HIGALBM25.4606-0.8853
25.4670 -0.0476 62.5490 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.185434027777778e-06 4.185434027777778e-06 HIGALBM25.4670-0.0476
25.4681 0.2760 93.1960 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.483319637345679e-05 1.483319637345679e-05 HIGALBM25.4681+0.2760
25.4703 -0.1355 94.4800 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.729173611111111e-05 1.729173611111111e-05 HIGALBM25.4703-0.1355
25.4724 0.3021 93.6460 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.600742669753088e-06 7.600742669753088e-06 HIGALBM25.4724+0.3021
25.4730 0.7755 44.4840 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.140347415123457e-05 2.140347415123457e-05 HIGALBM25.4730+0.7755
25.4842 0.1944 97.6170 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.524353780864197e-06 7.524353780864197e-06 HIGALBM25.4842+0.1944
25.4858 -0.9420 105.1000 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.932100694444444e-06 4.932100694444444e-06 HIGALBM25.4858-0.9420
25.4862 -0.1210 99.0020 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4918906249999997e-05 1.4918906249999997e-05 HIGALBM25.4862-0.1210
25.4949 0.8107 44.2870 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.313611111111113e-06 8.313611111111113e-06 HIGALBM25.4949+0.8107
